domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,84604467869,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-03-14T12:38:46Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=7a4831674d3d05b28e3dd526fed19952__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/scritto;https://amicourses.ru/about,2026-03-14T12:38:52Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about,2026-03-14T12:38:57Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,84604467869,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact,2026-03-14T12:39:03Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-03-14T12:39:08Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-03-14T12:39:15Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-03-14T12:39:22Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-14T12:39:27Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,IT,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-03-14T12:39:38Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,89606117169,,,,,,,,getcourse,IT,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-03-14T12:39:44Z,sources.txt,35,B
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/about;https://annashestopalova.ru/personal_data_policy,2026-03-14T12:39:50Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-03-14T12:39:55Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-03-14T12:40:00Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,84604467869,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/contact;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta,2026-03-14T12:40:06Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact,2026-03-14T12:40:12Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,89606117169,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-03-14T12:40:18Z,sources.txt,35,B
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/about;https://arhiterik.ru/contacts,2026-03-14T12:40:23Z,sources.txt,50,B
as-stasi.ru,https://as-stasi.ru,,84604467869,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-14T12:40:28Z,sources.txt,35,B
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact,2026-03-14T12:40:33Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-14T12:40:38Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,85016967069,,,,,,,,getcourse,Languages,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-03-14T12:40:44Z,sources.txt,35,B
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/offer,2026-03-14T12:40:49Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,IT,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-03-14T12:40:54Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,Languages,https://atmaland.ru/about,2026-03-14T12:41:00Z,sources.txt,25,C
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/cms/system/contact;https://aurveda.space/oferta,2026-03-14T12:41:05Z,sources.txt,65,A
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-14T12:41:10Z,sources.txt,20,C
awedu.ru,https://awedu.ru,,81647302069,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-03-14T12:41:15Z,sources.txt,35,B
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about,2026-03-14T12:41:21Z,sources.txt,45,B
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81647302069,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-03-14T12:41:32Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta;https://be-balanced.ru/about,2026-03-14T12:41:37Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-03-14T12:41:43Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-03-14T12:41:48Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru/about;https://berebooted.ru#lesson3,2026-03-14T12:41:54Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy;https://bernatcolor.pro/about,2026-03-14T12:41:59Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-03-14T12:42:05Z,sources.txt,25,C
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://my.bl-school.com/document/view/privacypolicy;https://www.bl-school.com/about/gift-sert.html;https://bl-school.com/about/;https://bl-school.com/contacts.html;https://my.bl-school.com/document/view/publicoffer;https://bl-school.com/mass-media.html,2026-03-14T12:42:13Z,sources.txt,60,A
blenderverse.ru,https://blenderverse.ru,,84604467869,,,,,,,,getcourse,Languages,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-03-14T12:42:18Z,sources.txt,35,B
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-14T12:42:25Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,85016967069,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-03-14T12:42:32Z,sources.txt,35,B
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-03-14T12:42:37Z,sources.txt,25,C
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/about;https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/cms/system/contact,2026-03-14T12:42:43Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/about,2026-03-14T12:42:48Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,84604467869,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru#about;https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_offerta,2026-03-14T12:42:54Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,89606117169,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-14T12:42:59Z,sources.txt,35,B
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,Languages,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-03-14T12:43:05Z,sources.txt,25,C
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-03-14T12:43:10Z,sources.txt,65,A
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,Languages,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-03-14T12:43:16Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-14T12:43:21Z,sources.txt,25,C
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-14T12:43:26Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/about;https://bystrik.online/cms/system/legal;https://bystrik.online/contact,2026-03-14T12:43:32Z,sources.txt,75,A
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,89606117169,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/cms/system/contact;https://chemrova.online/oferta;https://chemrova.online/privacy;https://chemrova.online/about,2026-03-14T12:43:39Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,81647302069,,,,,,,,getcourse,Languages,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-03-14T12:43:45Z,sources.txt,35,B
communityno.com,https://communityno.com,info@communityno.com,84604467869,,,,,772142899197,,,getcourse,Languages,https://communityno.com/privacy;https://communityno.com/cms/system/contact;https://communityno.com/about;https://communityno.com/oferta,2026-03-14T12:43:50Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://coursera.org/about/cookies-manage;https://coursera.org/about;https://coursera.org/about/affiliates;https://coursera.org/about/how-coursera-works/;https://www.coursera.org/about/terms,2026-03-14T12:43:54Z,sources.txt,50,B
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-14T12:43:59Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,IT,https://craftpeoples.ru/about;https://craftpeoples.ru/cms/system/contact,2026-03-14T12:44:04Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-03-14T12:44:10Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/contacts;https://cyber-ed.ru/about/;https://cyber-ed.ru/privacy;https://cyber-ed.ru/oferta;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/about,2026-03-14T12:44:20Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-03-14T12:44:25Z,sources.txt,75,A
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-14T12:44:31Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,89606117169,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta,2026-03-14T12:44:36Z,sources.txt,65,A
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-14T12:44:41Z,sources.txt,65,A
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-03-14T12:44:46Z,sources.txt,35,B
dashimaproblog.com,https://dashimaproblog.com,zhmblv@gmail.com,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica,2026-03-14T12:44:52Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about,2026-03-14T12:44:57Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-03-14T12:45:02Z,sources.txt,25,C
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-14T12:45:08Z,sources.txt,25,C
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,89606117169,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,Languages,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/about;https://dimakostukov.ru/oferta;https://dimakostukov.ru/privacy,2026-03-14T12:45:14Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,81647302069,,,,,,,,getcourse,Languages,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-03-14T12:45:20Z,sources.txt,35,B
doctorasatrian.online,https://doctorasatrian.online,,89606117169,,,,,,,,getcourse,Languages,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-03-14T12:45:25Z,sources.txt,35,B
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-03-14T12:45:30Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81647302069,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/about;https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta,2026-03-14T12:45:36Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,84604467869,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-03-14T12:45:42Z,sources.txt,35,B
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about,2026-03-14T12:45:48Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact,2026-03-14T12:45:53Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,89520679898,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-14T12:45:58Z,sources.txt,35,B
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about,2026-03-14T12:46:05Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,Languages,https://dombogatstva.ru/cms/system/contact;https://dombogatstva.ru/about,2026-03-14T12:46:10Z,sources.txt,25,C
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-14T12:46:15Z,sources.txt,25,C
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-03-14T12:46:21Z,sources.txt,25,C
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,Languages,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-03-14T12:46:27Z,sources.txt,25,C
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,89606117169,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/cms/system/contact;https://drevschool.ru/privacy,2026-03-14T12:46:32Z,sources.txt,65,A
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal;https://easykiz.ru/about,2026-03-14T12:46:37Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/public-offer;https://easyviolin.ru/about,2026-03-14T12:46:42Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,89606117169,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/about;https://echodushi.ru/cms/system/contact,2026-03-14T12:46:48Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-14T12:46:52Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,85016967069,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-03-14T12:46:58Z,sources.txt,35,B
efimapharm.ru,https://efimapharm.ru,,89606117169,,,,,,,,getcourse,Languages,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-14T12:47:04Z,sources.txt,35,B
eg-school.ru,https://eg-school.ru,agevg@mail.ru,85016967069,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/about;https://eg-school.ru/cms/system/contact,2026-03-14T12:47:09Z,sources.txt,65,A
