domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=c6b63f163f854f2e8862afd030846e68__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about;https://amicourses.ru/scritto,2026-03-13T12:46:55Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about;https://anaitpsychology.ru/public-offer-contract,2026-03-13T12:47:01Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-03-13T12:47:08Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-03-13T12:47:15Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html;http://andreyprodetey.ru/page59314687.html,2026-03-13T12:47:22Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-03-13T12:47:30Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-13T12:47:36Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-03-13T12:47:42Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,,,,,,,,,getcourse,Languages,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-03-13T12:47:49Z,sources.txt,25,C
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/personal_data_policy,2026-03-13T12:47:55Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,84604467869,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-03-13T12:48:01Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-03-13T12:48:08Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,85016967069,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta;https://aprofitness.ru/contact;https://aprofitness.ru/about,2026-03-13T12:48:16Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,85016967069,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts;https://aquababyschool.ru/about,2026-03-13T12:48:24Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-03-13T12:48:48Z,sources.txt,25,C
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/about;https://arhiterik.ru/contacts,2026-03-13T12:48:54Z,sources.txt,50,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-13T12:49:00Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,80086571545,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact,2026-03-13T12:49:07Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-13T12:49:13Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,Languages,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-03-13T12:49:20Z,sources.txt,25,C
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/offer;https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy,2026-03-13T12:49:26Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-03-13T12:49:32Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,Languages,https://atmaland.ru/about,2026-03-13T12:49:39Z,sources.txt,25,C
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-03-13T12:49:46Z,sources.txt,65,A
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-13T12:49:52Z,sources.txt,20,C
awedu.ru,https://awedu.ru,,,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-03-13T12:49:58Z,sources.txt,25,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,84604467869,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about,2026-03-13T12:50:06Z,sources.txt,55,A
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,85016967069,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-03-13T12:50:12Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-03-13T12:50:19Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-03-13T12:50:26Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-03-13T12:50:33Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru/legal;https://berebooted.ru#lesson3,2026-03-13T12:50:40Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/about;https://bernatcolor.pro/privacy,2026-03-13T12:50:46Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,81647302069,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-03-13T12:50:53Z,sources.txt,35,B
bl-school.com,https://bl-school.com,administrator@bl-school.com,85999999999,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://my.bl-school.com/document/view/publicoffer;https://my.bl-school.com/document/view/privacypolicy;https://bl-school.com/contacts.html;https://www.bl-school.com/about/gift-sert.html;https://bl-school.com/about;https://bl-school.com/contacts.php,2026-03-13T12:51:04Z,sources.txt,60,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,Languages,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-03-13T12:51:10Z,sources.txt,25,C
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-13T12:51:16Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,84604467869,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-03-13T12:51:24Z,sources.txt,35,B
bogomolovaschool.ru,https://bogomolovaschool.ru,,85016967069,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-03-13T12:51:32Z,sources.txt,35,B
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts,2026-03-13T12:51:39Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/about,2026-03-13T12:51:45Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,87379881087,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru#about;https://braininsight.ru/yandexdirect-photographers_soglasie,2026-03-13T12:51:51Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-13T12:51:58Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,Languages,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-03-13T12:52:17Z,sources.txt,25,C
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,84604467869,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-03-13T12:52:23Z,sources.txt,65,A
buryaeva.com,https://buryaeva.com,,84604467869,,,,,,,,getcourse,Languages,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-03-13T12:52:30Z,sources.txt,35,B
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-13T12:52:38Z,sources.txt,25,C
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-13T12:52:43Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/cms/system/legal;https://bystrik.online/about,2026-03-13T12:52:50Z,sources.txt,75,A
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81647302069,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/cms/system/contact;https://chemrova.online/oferta;https://chemrova.online/about;https://chemrova.online/privacy,2026-03-13T12:52:58Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,Languages,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-03-13T12:53:05Z,sources.txt,25,C
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/privacy;https://communityno.com/cms/system/contact;https://communityno.com/oferta;https://communityno.com/about,2026-03-13T12:53:12Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/press;https://coursera.org/about;https://coursera.org/about/affiliates;https://www.coursera.org/about/privacy;https://www.coursera.org/about/leadership;https://coursera.org/about/cookies-manage,2026-03-13T12:53:18Z,sources.txt,50,B
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-13T12:53:23Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/about;https://craftpeoples.ru/cms/system/contact,2026-03-13T12:53:30Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-03-13T12:53:36Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/privacy/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/about/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/license/;https://cyber-ed.ru/about,2026-03-13T12:53:48Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-03-13T12:53:54Z,sources.txt,75,A
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-13T12:54:01Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta,2026-03-13T12:54:08Z,sources.txt,65,A
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,84604467869,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-13T12:54:23Z,sources.txt,65,A
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-03-13T12:54:28Z,sources.txt,35,B
dashimaproblog.com,https://dashimaproblog.com,zhmblv@gmail.com,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica,2026-03-13T12:54:36Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-03-13T12:54:43Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-03-13T12:54:50Z,sources.txt,25,C
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-03-13T12:55:01Z,sources.txt,25,C
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,83565855960,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,Languages,https://dimakostukov.ru/about;https://dimakostukov.ru/privacy;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/oferta,2026-03-13T12:55:09Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,Languages,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-03-13T12:55:16Z,sources.txt,25,C
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-03-13T12:55:22Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-03-13T12:55:29Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,85016967069,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about;https://doctorkisler.ru/oferta,2026-03-13T12:55:36Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-03-13T12:55:42Z,sources.txt,25,C
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/cms/system/contact,2026-03-13T12:55:49Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact,2026-03-13T12:55:55Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-13T12:56:02Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact,2026-03-13T12:56:09Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,Languages,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-03-13T12:56:16Z,sources.txt,25,C
dpomag.online,https://dpomag.online,,85016967069,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-13T12:56:22Z,sources.txt,35,B
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/about;https://dr-kolesnikov.ru/cms/system/contact,2026-03-13T12:56:29Z,sources.txt,25,C
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,Languages,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-03-13T12:56:36Z,sources.txt,25,C
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,85016967069,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact,2026-03-13T12:57:01Z,sources.txt,65,A
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-03-13T12:57:08Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer;https://easyviolin.ru/about,2026-03-13T12:57:14Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81647302069,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/about;https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/cms/system/contact,2026-03-13T12:57:22Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,IT,https://edhack.online/about,2026-03-13T12:57:28Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,84604467869,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-13T12:57:34Z,sources.txt,35,B
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,Languages,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-03-13T12:57:42Z,sources.txt,25,C
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact,2026-03-13T12:57:53Z,sources.txt,65,A
egubova.online,https://egubova.online,,,,,,,,,,getcourse,Languages,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-03-13T12:57:59Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-03-13T12:58:05Z,sources.txt,65,A
