domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-03-10T12:49:04Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-10T12:49:09Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/about;https://anis-school.art/privacy,2026-03-10T12:49:15Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,82527215827,,,,,,,,getcourse,Languages,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-03-10T12:49:20Z,sources.txt,35,B
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/course_offer;https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about,2026-03-10T12:49:27Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-03-10T12:49:33Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-03-10T12:49:39Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/about;https://aprofitness.ru/oferta,2026-03-10T12:49:45Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81647302069,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about;https://aquababyschool.ru/contacts,2026-03-10T12:49:52Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,89606117169,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-03-10T12:49:58Z,sources.txt,35,B
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/contacts;https://arhiterik.ru/about,2026-03-10T12:50:04Z,sources.txt,50,B
as-stasi.ru,https://as-stasi.ru,,81647302069,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-10T12:50:09Z,sources.txt,35,B
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-03-10T12:50:15Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-10T12:50:21Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,IT,https://astromineralog.ru/about;https://astromineralog.ru/cms/system/contact,2026-03-10T12:50:27Z,sources.txt,25,C
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,89606117169,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/offer,2026-03-10T12:50:34Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-03-10T12:50:40Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,Languages,https://atmaland.ru/about,2026-03-10T12:50:47Z,sources.txt,25,C
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/cms/system/contact;https://aurveda.space/oferta;https://aurveda.space/about,2026-03-10T12:50:53Z,sources.txt,65,A
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-10T12:50:58Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,,86666996724,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about,2026-03-10T12:51:10Z,sources.txt,35,B
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-03-10T12:51:16Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about,2026-03-10T12:51:23Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-03-10T12:51:29Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,Languages,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-03-10T12:51:35Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,85016967069,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-03-10T12:51:41Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-03-10T12:51:47Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-03-10T12:51:52Z,sources.txt,25,C
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/about;https://biostepbystep.ru/about_me;https://biostepbystep.ru/oferta;https://biostepbystep.ru/privacy;https://biostepbystep.ru/contact,2026-03-10T12:52:05Z,sources.txt,75,A
bl-school.com,https://bl-school.com,administrator@brateclis.com,,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/about/;https://my.bl-school.com/document/view/privacypolicy;https://bl-school.com/about/gift-sert.html,2026-03-10T12:52:14Z,sources.txt,50,B
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,Languages,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-03-10T12:52:21Z,sources.txt,25,C
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-10T12:52:25Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,87146741555,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-03-10T12:52:33Z,sources.txt,35,B
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-03-10T12:52:39Z,sources.txt,25,C
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/about;https://bohanovskaya.ru/contacts,2026-03-10T12:52:45Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy,2026-03-10T12:52:51Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/about;https://braininsight.ru#about;https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru/yandexdirect-photographers_offerta,2026-03-10T12:52:58Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-10T12:53:04Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,Languages,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-10T12:53:11Z,sources.txt,25,C
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,89606117169,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/oferta;https://bukinaclub.ru/about,2026-03-10T12:53:24Z,sources.txt,65,A
buryaeva.com,https://buryaeva.com,,84604467869,,,,,,,,getcourse,Languages,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-03-10T12:53:34Z,sources.txt,35,B
businessfromair.ru,https://businessfromair.ru,,85016967069,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-10T12:53:40Z,sources.txt,35,B
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-10T12:53:45Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,89606117169,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/cms/system/legal,2026-03-10T12:53:50Z,sources.txt,75,A
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/about;https://chemrova.online/privacy;https://chemrova.online/cms/system/contact;https://chemrova.online/oferta,2026-03-10T12:53:58Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,84604467869,,,,,,,,getcourse,Languages,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-03-10T12:54:05Z,sources.txt,35,B
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/cms/system/contact;https://communityno.com/privacy;https://communityno.com/about;https://communityno.com/oferta,2026-03-10T12:54:12Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://coursera.org/about/cookies-manage;https://coursera.org/about/affiliates;https://www.coursera.org/about/privacy;https://coursera.org/about;https://coursera.org/about/how-coursera-works/,2026-03-10T12:54:18Z,sources.txt,50,B
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-10T12:54:23Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/cms/system/contact;https://craftpeoples.ru/about,2026-03-10T12:54:29Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-03-10T12:54:35Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/license;https://cyber-ed.ru/about/;https://cyber-ed.ru/about;https://cyber-ed.ru/contacts;https://cyber-ed.ru/license/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/oferta/,2026-03-10T12:54:45Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-03-10T12:54:50Z,sources.txt,75,A
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-10T12:54:56Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,IT,https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about,2026-03-10T12:55:02Z,sources.txt,65,A
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-10T12:55:09Z,sources.txt,65,A
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-03-10T12:55:15Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,IT,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy,2026-03-10T12:55:20Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,89606117169,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-03-10T12:55:27Z,sources.txt,35,B
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-10T12:55:33Z,sources.txt,25,C
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,81401645499,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,Languages,https://dimakostukov.ru/oferta;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/about,2026-03-10T12:55:41Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,Languages,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-03-10T12:55:47Z,sources.txt,25,C
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,Languages,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-03-10T12:55:53Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,IT,https://doctorermolenko.ru/about,2026-03-10T12:55:59Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,84604467869,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-03-10T12:56:06Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,84604467869,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-03-10T12:56:18Z,sources.txt,35,B
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/cms/system/contact,2026-03-10T12:56:24Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about;https://dog-energy.ru/privacy,2026-03-10T12:56:37Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-10T12:56:48Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact,2026-03-10T12:56:55Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,Languages,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-03-10T12:57:00Z,sources.txt,25,C
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-10T12:57:10Z,sources.txt,25,C
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-03-10T12:57:16Z,sources.txt,25,C
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,Languages,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-03-10T12:57:22Z,sources.txt,25,C
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact;https://drevschool.ru/about,2026-03-10T12:57:28Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer;https://easyviolin.ru/about,2026-03-10T12:57:34Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,84604467869,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/about;https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact;https://echodushi.ru/privacy,2026-03-10T12:57:41Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,IT,https://edhack.online/about,2026-03-10T12:57:47Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-10T12:57:53Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-10T12:57:59Z,sources.txt,25,C
eg-school.ru,https://eg-school.ru,agevg@mail.ru,89606117169,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/cms/system/contact;https://eg-school.ru/about;https://eg-school.ru/oferta,2026-03-10T12:58:05Z,sources.txt,65,A
egubova.online,https://egubova.online,,85016967069,,,,,,,,getcourse,Languages,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-03-10T12:58:12Z,sources.txt,35,B
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-03-10T12:58:18Z,sources.txt,65,A
