domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-08-25T12:40:58Z,sources.txt,25,C
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-08-25T12:41:05Z,sources.txt,35,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-08-25T12:41:11Z,sources.txt,25,C
asiagleyzer.com,https://asiagleyzer.com,,84493558317,https://t.me/asiagleyzer_bot,,,https://www.instagram.com/dnevniksecretov/,773616504526,,,tilda_site,IT,,2026-08-25T12:41:16Z,sources.txt,55,A
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-08-25T12:41:22Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-08-25T12:41:29Z,sources.txt,65,A
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/about,2026-08-25T12:41:37Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-08-25T12:41:44Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-08-25T12:41:52Z,sources.txt,25,C
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-08-25T12:41:57Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-08-25T12:42:07Z,sources.txt,45,B
back-school.online,https://back-school.online,,,,,,,,,,getcourse,IT,https://back-school.online/about,2026-08-25T12:42:13Z,sources.txt,25,C
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,88386079774,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-08-25T12:42:20Z,sources.txt,65,A
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-08-25T12:42:26Z,sources.txt,25,C
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta,2026-08-25T12:42:33Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-08-25T12:42:40Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-08-25T12:42:47Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru#lesson3;https://berebooted.ru/about;https://berebooted.ru/legal,2026-08-25T12:42:53Z,sources.txt,75,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-08-25T12:42:59Z,sources.txt,25,C
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-08-25T12:43:05Z,sources.txt,55,A
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-08-25T12:43:12Z,sources.txt,25,C
bodyscience.online,https://bodyscience.online,,,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-08-25T12:43:19Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-08-25T12:43:25Z,sources.txt,65,A
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta,2026-08-25T12:43:31Z,sources.txt,75,A
boost-your-hsk.ru,https://boost-your-hsk.ru,,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,,,,getcourse,IT,https://boost-your-hsk.ru/#About-course;https://boost-your-hsk.ru#rec1768789001,2026-08-25T12:43:39Z,sources.txt,45,B
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,+79178185444,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/oferta;https://boreo2.ru/cookie-policy;https://boreo2.ru/about,2026-08-25T12:43:45Z,sources.txt,65,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-08-25T12:43:52Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-08-25T12:43:58Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-08-25T12:44:05Z,sources.txt,25,C
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/oferta-ru;https://bystrik.online/cms/system/legal;https://bystrik.online/contact,2026-08-25T12:44:11Z,sources.txt,55,A
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-08-25T12:44:17Z,sources.txt,25,C
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru#about;https://champion-academy.ru/about,2026-08-25T12:44:24Z,sources.txt,55,A
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://cheblakov.ru#contact;https://school.cheblakov.ru/oferta,2026-08-25T12:44:33Z,sources.txt,75,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-08-25T12:44:40Z,sources.txt,25,C
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-08-25T12:44:47Z,sources.txt,25,C
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/cms/system/contact;https://childsleep.club/about;https://childsleep.club/oferta,2026-08-25T12:44:54Z,sources.txt,65,A
chistycontent.ru,https://chistycontent.ru,info@chistycontent.ru,81401645499,https://t.me/chistycontent_bot,https://vk.com/chisty_content_ru,,,861902274643,,,getcourse,Languages,https://chistycontent.ru/;https://chistycontent.ru/about,2026-08-25T12:45:00Z,sources.txt,75,A
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/about;https://chudozefir.com/oferta,2026-08-25T12:45:06Z,sources.txt,65,A
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-08-25T12:45:14Z,sources.txt,0,C
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/cms/system/contact;https://course-slovodoctora.ru/oferta;https://course-slovodoctora.ru/about,2026-08-25T12:45:20Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/terms;https://www.coursera.org/about/contact;https://coursera.org/about/affiliates;https://www.coursera.org/about/press;https://coursera.org/about/cookies-manage;https://coursera.org/about;https://coursera.org/about/how-coursera-works/,2026-08-25T12:45:27Z,sources.txt,50,B
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/license;https://cyber-ed.ru/oferta;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/about/;https://cyber-ed.ru/privacy/,2026-08-25T12:45:38Z,sources.txt,60,A
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/about;https://damirsokol.ru/oferta,2026-08-25T12:45:45Z,sources.txt,65,A
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/oferta;https://damoloda.ru/about,2026-08-25T12:45:51Z,sources.txt,65,A
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/about;https://danchenko-astro.ru/oferta;https://danchenko-astro.ru/cms/system/contact,2026-08-25T12:45:57Z,sources.txt,45,B
danyushkov.ru,https://danyushkov.ru,,80641221519,,,,,,,,getcourse,Languages,https://danyushkov.ru/about,2026-08-25T12:46:03Z,sources.txt,35,B
dariaoskin.com,https://dariaoskin.com,,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact,2026-08-25T12:46:12Z,sources.txt,45,B
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-08-25T12:46:18Z,sources.txt,25,C
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-08-25T12:46:25Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy,2026-08-25T12:46:31Z,sources.txt,65,A
dashagvocal.ru,https://dashagvocal.ru,vocaluni.dashag@gmail.com,82196373060,,,,,773018257327,,,tilda_site,IT,https://dashagvocal.ru/privacy,2026-08-25T12:46:38Z,sources.txt,65,A
dashkou.ru,https://dashkou.ru,drugryum@icloud.com,80281083800,,,,,245727076549,,,getcourse,IT,https://dashkou.ru/oferta;https://dashkou.ru/cms/system/contact;https://dashkou.ru/cookie-policy,2026-08-25T12:46:46Z,sources.txt,65,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-08-25T12:46:52Z,sources.txt,75,A
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-08-25T12:46:59Z,sources.txt,25,C
derevcova.ru,https://derevcova.ru,,81401645499,,,,,381715335704,,,getcourse,IT,https://derevcova.ru/cms/system/contact;https://derevcova.ru/about;https://derevcova.ru/oferta,2026-08-25T12:47:06Z,sources.txt,45,B
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-08-25T12:47:13Z,sources.txt,25,C
doctor-polina.ru,https://doctor-polina.ru,,85714285714,https://t.me/pro_uzi_lavrova,,,https://www.instagram.com/lavrova.doctor_uzi?igsh=MWtmbmpwanN3OW5ndw==,,,,getcourse,IT,https://doctor-polina.ru/privacy,2026-08-25T12:47:19Z,sources.txt,45,B
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-08-25T12:47:27Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-08-25T12:47:35Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-08-25T12:47:43Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-08-25T12:47:49Z,sources.txt,25,C
doctorshakh.ru,https://doctorshakh.ru,Doctor.sshakh@mail.ru,89307777573,,,,,052001476415,,,getcourse,Languages,https://doctorshakh.ru/cookie-policy;https://doctorshakh.ru/about;https://doctorshakh.ru/oferta,2026-08-25T12:47:56Z,sources.txt,65,A
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy;https://dog-energy.ru/about,2026-08-25T12:48:02Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-08-25T12:48:08Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/about,2026-08-25T12:48:15Z,sources.txt,65,A
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-08-25T12:48:21Z,sources.txt,25,C
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/about;https://dr-karina.com/oferta,2026-08-25T12:48:28Z,sources.txt,65,A
dzhosan.ru,https://dzhosan.ru,,83161016385,,https://vk.com/liliyadzhosan,,,,,,tilda_site,IT,,2026-08-25T12:48:35Z,sources.txt,45,B
easykiz.ru,https://easykiz.ru,info@site.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about,2026-08-25T12:48:41Z,sources.txt,65,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/privacy;https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/cms/system/contact,2026-08-25T12:48:48Z,sources.txt,65,A
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/about;https://ecotelo.ru/oferta;https://ecotelo.ru/conf_politik,2026-08-25T12:48:55Z,sources.txt,65,A
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-08-25T12:49:02Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-08-25T12:49:09Z,sources.txt,25,C
egevmed.ru,https://egevmed.ru,,,,,,,,,,getcourse,Languages,https://egevmed.ru/about,2026-08-25T12:49:15Z,sources.txt,25,C
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-08-25T12:49:22Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-08-25T12:49:28Z,sources.txt,65,A
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,,,,getcourse,IT,,2026-08-25T12:49:34Z,sources.txt,45,B
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-08-25T12:49:40Z,sources.txt,65,A
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-08-25T12:49:46Z,sources.txt,25,C
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-08-25T12:49:52Z,sources.txt,25,C
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact,2026-08-25T12:49:59Z,sources.txt,65,A
