domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/about,2026-08-29T16:03:42Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-08-29T16:03:48Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-08-29T16:03:54Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-08-29T16:04:00Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,,,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-08-29T16:04:06Z,sources.txt,65,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta,2026-08-29T16:04:11Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-08-29T16:04:17Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,tilda_site,IT,,2026-08-29T16:04:22Z,sources.txt,75,A
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-29T16:04:28Z,sources.txt,25,C
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/about;https://anis-school.art/oferta,2026-08-29T16:04:34Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,,,,getcourse,IT,https://school.annakuritcyna.com/cms/system/contact,2026-08-29T16:04:40Z,sources.txt,45,B
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna,2026-08-29T16:04:46Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about,2026-08-29T16:04:51Z,sources.txt,65,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-08-29T16:04:56Z,sources.txt,45,B
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,IT,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-08-29T16:05:02Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-08-29T16:05:08Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact;https://aprofitness.ru/about,2026-08-29T16:05:14Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact,2026-08-29T16:05:21Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-08-29T16:05:27Z,sources.txt,25,C
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-08-29T16:05:32Z,sources.txt,35,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-08-29T16:05:38Z,sources.txt,25,C
asiagleyzer.com,https://asiagleyzer.com,,84493558317,https://t.me/asiagleyzer_bot,,,https://www.instagram.com/dnevniksecretov/,773616504526,,,tilda_site,IT,,2026-08-29T16:05:43Z,sources.txt,55,A
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-08-29T16:05:48Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta,2026-08-29T16:05:54Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,,2026-08-29T16:05:59Z,sources.txt,65,A
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/offer,2026-08-29T16:06:05Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-08-29T16:06:10Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-08-29T16:06:17Z,sources.txt,25,C
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-08-29T16:06:23Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta,2026-08-29T16:06:30Z,sources.txt,45,B
back-school.online,https://back-school.online,,,,,,,,,,getcourse,Languages,https://back-school.online/about,2026-08-29T16:06:35Z,sources.txt,25,C
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,80257607941,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-08-29T16:06:40Z,sources.txt,65,A
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-08-29T16:06:46Z,sources.txt,25,C
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about,2026-08-29T16:06:52Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-08-29T16:06:57Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-08-29T16:07:03Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru#lesson3;https://berebooted.ru/about,2026-08-29T16:07:08Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670004063228,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacypolicy,2026-08-29T16:07:15Z,sources.txt,65,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-08-29T16:07:21Z,sources.txt,25,C
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-08-29T16:07:25Z,sources.txt,55,A
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-08-29T16:07:31Z,sources.txt,25,C
bodyscience.online,https://bodyscience.online,,,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-08-29T16:07:37Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-08-29T16:07:43Z,sources.txt,65,A
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts,2026-08-29T16:07:48Z,sources.txt,75,A
boost-your-hsk.ru,https://boost-your-hsk.ru,,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,,,,getcourse,IT,https://boost-your-hsk.ru#rec1768789001,2026-08-29T16:07:54Z,sources.txt,45,B
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,+79178185444,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/cookie-policy;https://boreo2.ru/oferta;https://boreo2.ru/about,2026-08-29T16:08:00Z,sources.txt,65,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-08-29T16:08:05Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-08-29T16:08:11Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-08-29T16:08:17Z,sources.txt,25,C
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/PRIVACY_EN;https://bystrik.online/oferta-ru,2026-08-29T16:08:22Z,sources.txt,55,A
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-08-29T16:08:27Z,sources.txt,25,C
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru/about;https://champion-academy.ru#about,2026-08-29T16:08:33Z,sources.txt,55,A
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta;https://cheblakov.ru#contact,2026-08-29T16:08:40Z,sources.txt,75,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-08-29T16:08:46Z,sources.txt,25,C
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-08-29T16:08:52Z,sources.txt,25,C
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/about;https://childsleep.club/cms/system/contact;https://childsleep.club/oferta,2026-08-29T16:08:58Z,sources.txt,65,A
chistycontent.ru,https://chistycontent.ru,info@chistycontent.ru,81401645499,https://t.me/chistycontent_bot,https://vk.com/chisty_content_ru,,,861902274643,,,getcourse,Languages,https://chistycontent.ru/;https://chistycontent.ru/about,2026-08-29T16:09:04Z,sources.txt,75,A
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/oferta;https://chudozefir.com/about,2026-08-29T16:09:09Z,sources.txt,65,A
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-08-29T16:09:15Z,sources.txt,0,C
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/about;https://course-slovodoctora.ru/cms/system/contact;https://course-slovodoctora.ru/oferta,2026-08-29T16:09:21Z,sources.txt,65,A
coursera.org,https://coursera.org,632c598283934f76a6a49e66102577da@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://coursera.org/about/affiliates;https://www.coursera.org/about/press;https://coursera.org/about;https://coursera.org/about/cookies-manage,2026-08-29T16:09:25Z,sources.txt,50,B
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/license/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/license;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/,2026-08-29T16:09:34Z,sources.txt,60,A
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/about;https://damirsokol.ru/oferta,2026-08-29T16:09:39Z,sources.txt,65,A
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/about;https://damoloda.ru/oferta,2026-08-29T16:09:45Z,sources.txt,65,A
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/about;https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/oferta,2026-08-29T16:09:50Z,sources.txt,45,B
danyushkov.ru,https://danyushkov.ru,,,,,,,,,,getcourse,IT,https://danyushkov.ru/about,2026-08-29T16:09:56Z,sources.txt,25,C
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-08-29T16:10:02Z,sources.txt,25,C
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-08-29T16:10:08Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy,2026-08-29T16:10:14Z,sources.txt,65,A
dashkou.ru,https://dashkou.ru,drugryum@icloud.com,80281083800,,,,,245727076549,,,getcourse,IT,https://dashkou.ru/about;https://dashkou.ru/oferta;https://dashkou.ru/cms/system/contact,2026-08-29T16:10:22Z,sources.txt,65,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,,https://vk.com/market-210759775,,,720402641285,,,getcourse,IT,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy,2026-08-29T16:10:27Z,sources.txt,75,A
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-08-29T16:10:32Z,sources.txt,25,C
derevcova.ru,https://derevcova.ru,,81401645499,,,,,381715335704,,,getcourse,IT,https://derevcova.ru/cms/system/contact;https://derevcova.ru/oferta,2026-08-29T16:10:38Z,sources.txt,45,B
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-08-29T16:10:43Z,sources.txt,25,C
doctor-polina.ru,https://doctor-polina.ru,,85714285714,https://t.me/pro_uzi_lavrova,,,https://www.instagram.com/lavrova.doctor_uzi?igsh=MWtmbmpwanN3OW5ndw==,,,,getcourse,IT,https://doctor-polina.ru/privacy,2026-08-29T16:10:49Z,sources.txt,45,B
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-08-29T16:10:54Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,81028620174,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-08-29T16:11:00Z,sources.txt,35,B
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/oferta;https://doctorkisler.ru/about;https://doctorkisler.ru/cms/system/contact,2026-08-29T16:11:06Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,83780767787,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-08-29T16:11:11Z,sources.txt,35,B
doctorshakh.ru,https://doctorshakh.ru,Doctor.sshakh@mail.ru,89307777573,,,,,052001476415,,,getcourse,Languages,https://doctorshakh.ru/about;https://doctorshakh.ru/cookie-policy;https://doctorshakh.ru/oferta,2026-08-29T16:11:17Z,sources.txt,65,A
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,IT,https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about,2026-08-29T16:11:22Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-08-29T16:11:27Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy,2026-08-29T16:11:34Z,sources.txt,65,A
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-08-29T16:11:40Z,sources.txt,25,C
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/oferta;https://dr-karina.com/about,2026-08-29T16:11:45Z,sources.txt,65,A
dzhosan.ru,https://dzhosan.ru,,83161016385,,https://vk.com/liliyadzhosan,,,,,,tilda_site,IT,,2026-08-29T16:11:51Z,sources.txt,45,B
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal,2026-08-29T16:11:56Z,sources.txt,65,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,85385280260,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/privacy,2026-08-29T16:12:02Z,sources.txt,65,A
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/oferta;https://ecotelo.ru/Oferta;https://ecotelo.ru/conf_politik,2026-08-29T16:12:08Z,sources.txt,65,A
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-08-29T16:12:13Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-08-29T16:12:19Z,sources.txt,25,C
egevmed.ru,https://egevmed.ru,,,,,,,,,,getcourse,Languages,https://egevmed.ru/about,2026-08-29T16:12:25Z,sources.txt,25,C
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-08-29T16:12:30Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-08-29T16:12:36Z,sources.txt,65,A
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,https://t.me/Ekaterina_Andreeva_Life,https://vk.com/ekaterinaandreeva_life?from=groups,http:///https://www.youtube.com/@ЕкатеринаАндреева-в-ресурсе,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/privacy_2026;https://ekaterinaandreeva-life.ru/about,2026-08-29T16:12:42Z,sources.txt,75,A
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,,,,getcourse,IT,https://ekaterinasmoliakova.ru#rec1564102131,2026-08-29T16:12:46Z,sources.txt,45,B
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/about;https://elemental-magic.ru/oferta,2026-08-29T16:12:52Z,sources.txt,65,A
