domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/cms/system/contact;https://albus-school.ru/about,2026-04-03T12:49:31Z,sources.txt,25,C
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-04-03T12:49:35Z,sources.txt,20,C
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/pol;https://algoritm-reels.ru/oferta,2026-04-03T12:49:46Z,sources.txt,65,A
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/cms/system/contact;https://allazova.school/oferta,2026-04-03T12:50:43Z,sources.txt,65,A
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-04-03T12:50:49Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-04-03T12:50:55Z,sources.txt,25,C
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-04-03T12:51:02Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-04-03T12:51:08Z,sources.txt,75,A
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,Languages,https://amzbaza.ru/about,2026-04-03T12:51:13Z,sources.txt,45,B
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/about;https://anaitpsychology.ru/personal-data-processing-policy,2026-04-03T12:51:19Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact,2026-04-03T12:51:25Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,84604467869,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-04-03T12:51:32Z,sources.txt,35,B
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html;http://andreyprodetey.ru/page59314687.html,2026-04-03T12:51:38Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-04-03T12:51:46Z,sources.txt,75,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-04-03T12:51:52Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,81647302069,,,,,,,,getcourse,IT,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-04-03T12:51:57Z,sources.txt,35,B
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/about;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about,2026-04-03T12:52:03Z,sources.txt,75,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,89606117169,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-04-03T12:52:09Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-04-03T12:52:15Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-04-03T12:52:22Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about;https://aquababyschool.ru/contacts,2026-04-03T12:52:29Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-04-03T12:52:35Z,sources.txt,25,C
arpacademy.ru,https://arpacademy.ru,,89606117169,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-04-03T12:52:43Z,sources.txt,45,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-03T12:52:48Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta,2026-04-03T12:52:55Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-03T12:53:00Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,IT,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-04-03T12:53:07Z,sources.txt,25,C
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/offer,2026-04-03T12:53:13Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-04-03T12:53:19Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-03T12:53:25Z,sources.txt,25,C
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/cms/system/contact;https://aurveda.space/about;https://aurveda.space/oferta,2026-04-03T12:53:31Z,sources.txt,65,A
awedu.ru,https://awedu.ru,,89606117169,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-04-03T12:54:27Z,sources.txt,35,B
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact,2026-04-03T12:54:37Z,sources.txt,45,B
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-04-03T12:54:43Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-04-03T12:54:50Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,81647302069,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-04-03T12:54:57Z,sources.txt,35,B
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-04-03T12:55:04Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru#lesson3;https://berebooted.ru/about,2026-04-03T12:55:10Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy;https://bernatcolor.pro/about,2026-04-03T12:55:15Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-04-03T12:55:22Z,sources.txt,25,C
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/about/;https://bl-school.com/contacts.html;https://bl-school.com/mass-media.html;https://bl-school.com/about/gift-sert.html,2026-04-03T12:55:31Z,sources.txt,60,A
blenderverse.ru,https://blenderverse.ru,,85016967069,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-04-03T12:55:37Z,sources.txt,35,B
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-04-03T12:55:43Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,85016967069,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-04-03T12:55:49Z,sources.txt,35,B
bogomolovaschool.ru,https://bogomolovaschool.ru,,89606117169,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-04-03T12:55:55Z,sources.txt,35,B
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/about,2026-04-03T12:56:02Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta,2026-04-03T12:56:07Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru#about,2026-04-03T12:56:15Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-03T12:56:20Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-04-03T12:56:27Z,sources.txt,25,C
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-04-03T12:56:33Z,sources.txt,65,A
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,IT,https://buryaeva.com/about;https://buryaeva.com/cms/system/contact,2026-04-03T12:56:39Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-03T12:56:45Z,sources.txt,25,C
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-03T12:56:51Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/cms/system/legal;https://bystrik.online/about,2026-04-03T12:56:57Z,sources.txt,75,A
chernovanails.ru,https://chernovanails.ru,,85016967069,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-04-03T12:57:05Z,sources.txt,35,B
chertanova.ru,https://chertanova.ru,,85016967069,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-04-03T12:57:11Z,sources.txt,35,B
clios.space,https://clios.space,,80522881000,,,,,,,,getcourse,IT,,2026-04-03T12:57:16Z,sources.txt,35,B
communityno.com,https://communityno.com,info@communityno.com,81647302069,,,,,772142899197,,,getcourse,IT,https://communityno.com/cms/system/contact;https://communityno.com/about;https://communityno.com/oferta;https://communityno.com/privacy,2026-04-03T12:57:22Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/privacy;https://www.coursera.org/about/press;https://www.coursera.org/about/contact;https://www.coursera.org/about/terms;https://coursera.org/about/affiliates,2026-04-03T12:57:30Z,sources.txt,50,B
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-03T12:57:35Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,280104193730,,,getcourse,Languages,https://craftpeoples.ru/cms/system/contact;https://craftpeoples.ru/about,2026-04-03T12:57:41Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-04-03T12:57:46Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/about;https://cyber-ed.ru/about/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/license;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/contacts/,2026-04-03T12:57:56Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-04-03T12:58:02Z,sources.txt,75,A
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-03T12:58:08Z,sources.txt,25,C
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-04-03T12:58:14Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,IT,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about,2026-04-03T12:58:21Z,sources.txt,65,A
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-03T12:58:26Z,sources.txt,35,B
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-04-03T12:58:33Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-04-03T12:58:38Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-04-03T12:58:45Z,sources.txt,25,C
denyakina.ru,https://denyakina.ru,,85016967069,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-04-03T12:58:51Z,sources.txt,35,B
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/rekvizity;https://dfclub.ai/contact;https://dfclub.ai/license;https://dfclub.ai/about;https://dfclub.ai/company;https://dfclub.ai/privacy;https://dfclub.ai/docs;https://dfclub.ai/contacts;https://dfclub.ai/oferta,2026-04-03T12:58:54Z,sources.txt,10,C
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,81401645499,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,IT,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about;https://dimakostukov.ru/privacy,2026-04-03T12:59:02Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-04-03T12:59:09Z,sources.txt,25,C
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-04-03T12:59:15Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-04-03T12:59:21Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81647302069,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-04-03T12:59:27Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-04-03T12:59:33Z,sources.txt,25,C
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81647302069,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta,2026-04-03T12:59:40Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,IT,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about;https://dog-energy.ru/privacy,2026-04-03T12:59:45Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-04-03T12:59:51Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81647302069,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta,2026-04-03T12:59:58Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,IT,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-04-03T13:00:04Z,sources.txt,25,C
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-03T13:00:09Z,sources.txt,25,C
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-04-03T13:00:16Z,sources.txt,25,C
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-04-03T13:00:22Z,sources.txt,25,C
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact;https://drevschool.ru/about,2026-04-03T13:00:29Z,sources.txt,65,A
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-04-03T13:00:35Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about;https://easyviolin.ru/public-offer,2026-04-03T13:00:42Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/privacy,2026-04-03T13:00:50Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-04-03T13:00:55Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact,2026-04-03T13:01:01Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,84604467869,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-04-03T13:01:08Z,sources.txt,35,B
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact,2026-04-03T13:01:14Z,sources.txt,65,A
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-04-03T13:01:20Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-04-03T13:01:26Z,sources.txt,65,A
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/about,2026-04-03T13:01:31Z,sources.txt,65,A
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,85016967069,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/about;https://elemental-magic.ru/oferta,2026-04-03T13:01:37Z,sources.txt,65,A
