domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-07-01T14:22:51Z,sources.txt,25,C
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html;http://andreyprodetey.ru/page59314687.html,2026-07-01T14:22:58Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-07-01T14:23:05Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-07-01T14:23:11Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-07-01T14:23:16Z,sources.txt,65,A
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://annakuritcyna.com/oferta;https://school.annakuritcyna.com/cms/system/contact,2026-07-01T14:23:22Z,sources.txt,75,A
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/data;https://annasedelnikova.ru/#aboutAnna,2026-07-01T14:23:28Z,sources.txt,65,A
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#contacts;https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about,2026-07-01T14:23:34Z,sources.txt,65,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-07-01T14:23:40Z,sources.txt,45,B
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-07-01T14:23:45Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-07-01T14:23:52Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact;https://aprofitness.ru/oferta;https://aprofitness.ru/about,2026-07-01T14:23:59Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-07-01T14:24:06Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-07-01T14:24:12Z,sources.txt,25,C
arpacademy.ru,https://arpacademy.ru,,82875505179,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-07-01T14:24:18Z,sources.txt,45,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-07-01T14:24:24Z,sources.txt,25,C
asiagleyzer.com,https://asiagleyzer.com,asiaglezyer@gmail.com,84493558317,https://t.me/asiagleyzer_bot,,,https://www.instagram.com/dnevniksecretov/,773616504526,,,tilda_site,IT,https://asiagleyzer.com/privacy,2026-07-01T14:24:29Z,sources.txt,75,A
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-07-01T14:24:35Z,sources.txt,25,C
astrolog-danilina.ru,https://astrolog-danilina.ru,astrolog.58@yandex.ru,81136718552,,,,,583806794006,,,getcourse,IT,https://astrolog-danilina.ru/cms/system/contact;https://astrolog-danilina.ru/oferta;https://astrolog-danilina.ru/about,2026-07-01T14:24:41Z,sources.txt,65,A
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta,2026-07-01T14:24:47Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-07-01T14:24:53Z,sources.txt,65,A
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/about,2026-07-01T14:24:59Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-07-01T14:25:05Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-07-01T14:25:12Z,sources.txt,25,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about,2026-07-01T14:26:10Z,sources.txt,45,B
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-07-01T14:26:16Z,sources.txt,65,A
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-07-01T14:26:22Z,sources.txt,25,C
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about;https://be-balanced.ru/oferta,2026-07-01T14:26:28Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-07-01T14:26:34Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-07-01T14:26:40Z,sources.txt,25,C
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/legal;https://berebooted.ru#lesson3;https://berebooted.ru/about,2026-07-01T14:26:46Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy,2026-07-01T14:26:52Z,sources.txt,65,A
biobalanceok.ru,https://biobalanceok.ru,gorbatova.ks.oksana@gmail.com,81401645499,,,,,773615167395,,,getcourse,Languages,https://biobalanceok.ru/about;https://biobalanceok.ru/oferta,2026-07-01T14:26:58Z,sources.txt,65,A
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-07-01T14:27:04Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/oferta,2026-07-01T14:27:10Z,sources.txt,65,A
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,IT,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about,2026-07-01T14:27:15Z,sources.txt,75,A
boost-your-hsk.ru,https://boost-your-hsk.ru,annalysenko21@gmail.com,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,,,,getcourse,IT,https://boost-your-hsk.ru/#About-course;https://boost-your-hsk.ru/policy,2026-07-01T14:27:21Z,sources.txt,65,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-07-01T14:27:27Z,sources.txt,25,C
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-07-01T14:27:33Z,sources.txt,25,C
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-07-01T14:27:39Z,sources.txt,25,C
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/cms/system/legal;https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact,2026-07-01T14:27:45Z,sources.txt,55,A
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-07-01T14:27:50Z,sources.txt,25,C
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru/about;https://champion-academy.ru#about,2026-07-01T14:27:56Z,sources.txt,55,A
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/oferta;https://chemrova.online/cms/system/contact;https://chemrova.online/about;https://chemrova.online/privacy,2026-07-01T14:28:02Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-07-01T14:28:09Z,sources.txt,25,C
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-07-01T14:28:15Z,sources.txt,25,C
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/about;https://chudozefir.com/oferta,2026-07-01T14:28:21Z,sources.txt,65,A
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-07-01T14:28:26Z,sources.txt,55,A
color-academy.ru,https://color-academy.ru,,,,,,,,,,getcourse,Languages,https://color-academy.ru/about,2026-07-01T14:28:31Z,sources.txt,25,C
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-07-01T14:28:37Z,sources.txt,0,C
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/privacy;https://coursera.org/about/how-coursera-works/;https://coursera.org/about;https://www.coursera.org/about/press;https://coursera.org/about/cookies-manage;https://coursera.org/about/affiliates,2026-07-01T14:28:42Z,sources.txt,50,B
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-07-01T14:28:47Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about;https://cyber-ed.ru/license;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/privacy,2026-07-01T14:28:57Z,sources.txt,60,A
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/about;https://damirsokol.ru/oferta,2026-07-01T14:29:04Z,sources.txt,65,A
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/about;https://damoloda.ru/oferta,2026-07-01T14:29:09Z,sources.txt,65,A
danavisage.ru,http://danavisage.ru,,,,,,,,,,getcourse,Languages,http://danavisage.ru/about,2026-07-01T14:29:15Z,sources.txt,25,C
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/about;https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/oferta,2026-07-01T14:29:21Z,sources.txt,45,B
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-07-01T14:29:28Z,sources.txt,75,A
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-07-01T14:29:34Z,sources.txt,25,C
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-07-01T14:29:40Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta,2026-07-01T14:29:46Z,sources.txt,65,A
dashagvocal.ru,https://dashagvocal.ru,vocaluni.dashag@gmail.com,82196373060,,,,,773018257327,,,tilda_site,IT,https://dashagvocal.ru/privacy,2026-07-01T14:29:52Z,sources.txt,65,A
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica;https://in.dashimaproblog.com/oferta,2026-07-01T14:29:59Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-07-01T14:30:04Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-07-01T14:30:11Z,sources.txt,25,C
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-07-01T14:30:17Z,sources.txt,25,C
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/docs;https://dfclub.ai/contacts;https://dfclub.ai/oferta;https://dfclub.ai/privacy;https://dfclub.ai/company;https://dfclub.ai/about;https://dfclub.ai/contact;https://dfclub.ai/license;https://dfclub.ai/rekvizity,2026-07-01T14:30:19Z,sources.txt,10,C
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-07-01T14:30:26Z,sources.txt,25,C
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-07-01T14:30:32Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-07-01T14:30:37Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-07-01T14:30:44Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-07-01T14:30:50Z,sources.txt,25,C
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy,2026-07-01T14:30:55Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,IT,https://dogclaws.ru/about,2026-07-01T14:31:01Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about,2026-07-01T14:31:08Z,sources.txt,65,A
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-07-01T14:31:13Z,sources.txt,25,C
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/oferta;https://dr-karina.com/about,2026-07-01T14:31:19Z,sources.txt,65,A
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-07-01T14:31:25Z,sources.txt,25,C
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-07-01T14:31:31Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/public-offer;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about,2026-07-01T14:31:36Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/privacy;https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/about,2026-07-01T14:31:43Z,sources.txt,65,A
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/conf_politik;https://ecotelo.ru/about,2026-07-01T14:31:49Z,sources.txt,65,A
ed-marketing.ru,https://ed-marketing.ru,Getman1sv@gmail.com,81401645499,,,,,890203430350,,,getcourse,IT,https://ed-marketing.ru/about;https://ed-marketing.ru/oferta;https://ed-marketing.ru/cms/system/contact,2026-07-01T14:31:56Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-07-01T14:32:01Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-07-01T14:32:08Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-07-01T14:32:14Z,sources.txt,25,C
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/about;https://eg-school.ru/cms/system/contact,2026-07-01T14:32:20Z,sources.txt,65,A
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-07-01T14:32:26Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-07-01T14:32:32Z,sources.txt,65,A
