domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,,2026-03-03T12:43:43Z,sources.txt,20,C
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-03-03T12:43:52Z,sources.txt,75,A
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-03T12:44:00Z,sources.txt,65,A
alisamask.online,https://alisamask.online,,,,,,,,,,getcourse,Languages,https://alisamask.online/about,2026-03-03T12:44:06Z,sources.txt,25,C
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-03-03T12:45:05Z,sources.txt,65,A
alsoucure.online,http://alsoucure.online,,80542925476,,,,,,,,unknown,IT,,2026-03-03T12:45:09Z,sources.txt,20,C
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-03T12:45:16Z,sources.txt,25,C
alybodrova.ru,https://alybodrova.ru,,82070397584,,,,,,,,getcourse,IT,https://alybodrova.ru/about;https://alybodrova.ru/cms/system/contact,2026-03-03T12:45:23Z,sources.txt,35,B
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,89606117169,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-03-03T12:45:30Z,sources.txt,65,A
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=b7c79f813bd76e832f106153cc3af01d__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/scritto;https://amicourses.ru/about,2026-03-03T12:45:36Z,sources.txt,75,A
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about,2026-03-03T12:45:44Z,sources.txt,75,A
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81647302069,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact,2026-03-03T12:45:51Z,sources.txt,65,A
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,89606117169,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-03-03T12:45:58Z,sources.txt,35,B
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59313757.html,2026-03-03T12:46:05Z,sources.txt,75,A
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-03-03T12:46:14Z,sources.txt,75,A
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-03T12:46:20Z,sources.txt,65,A
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,IT,https://anis-school.art/about;https://anis-school.art/oferta;https://anis-school.art/privacy,2026-03-03T12:46:25Z,sources.txt,65,A
annarednails.ru,https://annarednails.ru,,84604467869,,,,,,,,getcourse,Languages,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-03-03T12:46:32Z,sources.txt,35,B
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru#anchor_about;https://annashestopalova.ru#contacts,2026-03-03T12:46:39Z,sources.txt,65,A
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-03-03T12:46:51Z,sources.txt,45,B
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-03-03T12:46:58Z,sources.txt,25,C
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,89606117169,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/contact;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta,2026-03-03T12:47:05Z,sources.txt,75,A
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-03-03T12:47:13Z,sources.txt,45,B
arazumovskaya.ru,https://arazumovskaya.ru,,81647302069,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-03-03T12:47:21Z,sources.txt,35,B
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/contacts;https://arhiterik.ru/about,2026-03-03T12:47:27Z,sources.txt,50,B
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-03T12:47:33Z,sources.txt,25,C
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta,2026-03-03T12:47:40Z,sources.txt,65,A
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-03T12:47:46Z,sources.txt,65,A
astromineralog.ru,https://astromineralog.ru,,84604467869,,,,,,,,getcourse,Languages,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-03-03T12:47:53Z,sources.txt,35,B
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81647302069,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/about;https://astropraktik.ru/offer,2026-03-03T12:48:25Z,sources.txt,75,A
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-03-03T12:48:32Z,sources.txt,65,A
atmaland.ru,https://atmaland.ru,,84604467869,,,,,,,,getcourse,Languages,https://atmaland.ru/about;https://atmaland.ru/cms/system/contact,2026-03-03T12:48:39Z,sources.txt,35,B
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,84604467869,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/cms/system/contact;https://aurveda.space/about;https://aurveda.space/oferta,2026-03-03T12:48:46Z,sources.txt,65,A
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-03-03T12:48:51Z,sources.txt,20,C
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-03-03T12:48:59Z,sources.txt,45,B
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-03-03T12:49:07Z,sources.txt,65,A
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-03-03T12:49:14Z,sources.txt,65,A
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-03-03T12:49:22Z,sources.txt,25,C
beinstream.ru,https://beinstream.ru,,89211802288,,,,,,,,getcourse,Languages,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-03-03T12:49:29Z,sources.txt,35,B
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru#lesson3;https://berebooted.ru/about;https://berebooted.ru/legal,2026-03-03T12:49:36Z,sources.txt,75,A
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,IT,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy,2026-03-03T12:49:41Z,sources.txt,65,A
bestjuniorschool.ru,https://bestjuniorschool.ru,,89606117169,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-03-03T12:49:48Z,sources.txt,35,B
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/about;https://biostepbystep.ru/privacy;https://biostepbystep.ru/footer;https://biostepbystep.ru/oferta;https://biostepbystep.ru/contact,2026-03-03T12:49:56Z,sources.txt,75,A
bl-school.com,https://bl-school.com,administrator@bl-school.com,81830818206,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/mass-media.html;https://my.bl-school.com/document/view/publicoffer;https://bl-school.com/about;https://bl-school.com/contacts.html;https://bl-school.com/about/,2026-03-03T12:50:08Z,sources.txt,60,A
blenderverse.ru,https://blenderverse.ru,,85016967069,,,,,,,,getcourse,Languages,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-03-03T12:50:15Z,sources.txt,35,B
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-03T12:50:20Z,sources.txt,45,B
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-03-03T12:50:28Z,sources.txt,25,C
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-03-03T12:50:36Z,sources.txt,25,C
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts,2026-03-03T12:51:25Z,sources.txt,45,B
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta,2026-03-03T12:51:31Z,sources.txt,75,A
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,84604467869,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru#about;https://braininsight.ru/yandexdirect-photographers_offerta,2026-03-03T12:51:38Z,sources.txt,75,A
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,85016967069,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-03T12:51:44Z,sources.txt,35,B
bukhonina.ru,https://bukhonina.ru,,89621819693,,,,,,,,getcourse,Languages,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-03T12:51:51Z,sources.txt,35,B
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-03-03T12:51:58Z,sources.txt,65,A
buryaeva.com,https://buryaeva.com,,81647302069,,,,,,,,getcourse,Languages,https://buryaeva.com/about;https://buryaeva.com/cms/system/contact,2026-03-03T12:52:06Z,sources.txt,35,B
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-03T12:52:12Z,sources.txt,25,C
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-03T12:52:18Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/about;https://bystrik.online/cms/system/legal;https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact,2026-03-03T12:52:48Z,sources.txt,75,A
candle-witch.ru,https://candle-witch.ru,,,,,,,,,,getcourse,IT,https://candle-witch.ru/about;https://candle-witch.ru/cms/system/contact,2026-03-03T12:52:55Z,sources.txt,25,C
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,85016967069,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/privacy;https://chemrova.online/oferta;https://chemrova.online/about;https://chemrova.online/cms/system/contact,2026-03-03T12:53:05Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,Languages,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-03-03T12:53:12Z,sources.txt,25,C
chernovprootnoshenia.ru,https://chernovprootnoshenia.ru,,,,,,,,,,getcourse,Languages,https://chernovprootnoshenia.ru/about,2026-03-03T12:53:19Z,sources.txt,25,C
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/privacy;https://communityno.com/oferta;https://communityno.com/about;https://communityno.com/cms/system/contact,2026-03-03T12:53:26Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,getcourse,IT,https://coursera.org/about/affiliates;https://coursera.org/about/privacy;https://coursera.org/about/cookies-manage;https://coursera.org/about;https://coursera.org/about/how-coursera-works/;https://coursera.org/about/leadership,2026-03-03T12:53:34Z,sources.txt,65,A
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-03T12:53:39Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/about;https://craftpeoples.ru/cms/system/contact,2026-03-03T12:53:46Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-03-03T12:53:52Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta;https://cyber-ed.ru/contacts;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/license/;https://cyber-ed.ru/about;https://cyber-ed.ru/contacts/,2026-03-03T12:54:03Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-03-03T12:54:09Z,sources.txt,75,A
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-03T12:54:17Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta,2026-03-03T12:54:23Z,sources.txt,65,A
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/about;https://dashagorbatova.online/privacy,2026-03-03T12:54:29Z,sources.txt,65,A
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica;https://in.dashimaproblog.com/oferta,2026-03-03T12:54:36Z,sources.txt,75,A
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta,2026-03-03T12:54:42Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,85016967069,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-03-03T12:54:49Z,sources.txt,35,B
denyakina.ru,https://denyakina.ru,,84604467869,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-03T12:54:55Z,sources.txt,35,B
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,81401645499,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,Languages,https://dimakostukov.ru/oferta;https://dimakostukov.ru/about;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy,2026-03-03T12:55:05Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,85016967069,,,,,,,,getcourse,Languages,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-03-03T12:55:23Z,sources.txt,35,B
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-03-03T12:55:29Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-03-03T12:55:36Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,84604467869,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-03-03T12:55:44Z,sources.txt,35,B
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about,2026-03-03T12:55:52Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,https://t.me/dogenergyclub,https://vk.com/dogenergyschool,,https://instagram.com/dogenergyschool?igshid=YmMyMTA2M2Y=,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy,2026-03-03T12:55:59Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,89606117169,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-03T12:56:05Z,sources.txt,35,B
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact,2026-03-03T12:56:12Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,89606117169,,,,,,,,getcourse,Languages,https://dombogatstva.ru/cms/system/contact;https://dombogatstva.ru/about,2026-03-03T12:56:19Z,sources.txt,35,B
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-03T12:56:25Z,sources.txt,25,C
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,85016967069,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/about;https://dr-kolesnikov.ru/cms/system/contact,2026-03-03T12:56:32Z,sources.txt,35,B
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,Languages,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-03-03T12:56:40Z,sources.txt,25,C
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact,2026-03-03T12:56:47Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/public-offer;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about,2026-03-03T12:56:55Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,85016967069,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/cms/system/contact;https://echodushi.ru/privacy,2026-03-03T12:57:02Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-03T12:57:08Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,85016967069,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-03T12:57:14Z,sources.txt,35,B
efimapharm.ru,https://efimapharm.ru,,84604467869,,,,,,,,getcourse,Languages,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-03T12:57:22Z,sources.txt,35,B
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/cms/system/contact;https://eg-school.ru/oferta;https://eg-school.ru/about,2026-03-03T12:57:29Z,sources.txt,65,A
egubova.online,https://egubova.online,,,,,,,,,,getcourse,Languages,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-03-03T12:57:35Z,sources.txt,25,C
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,IT,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-03-03T12:57:44Z,sources.txt,65,A
