domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source,icp_score,priority
buryaeva.com,https://buryaeva.com,,81647302069,,,,,,,,getcourse,Languages,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-03-02T12:51:05Z,sources.txt,35,B
businessfromair.ru,https://businessfromair.ru,,89606117169,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-02T12:51:10Z,sources.txt,35,B
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-02T12:51:16Z,sources.txt,75,A
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/cms/system/legal;https://bystrik.online/PRIVACY_EN;https://bystrik.online/about,2026-03-02T12:51:21Z,sources.txt,75,A
candle-witch.ru,https://candle-witch.ru,,84604467869,,,,,,,,getcourse,IT,https://candle-witch.ru/cms/system/contact;https://candle-witch.ru/about,2026-03-02T12:51:27Z,sources.txt,35,B
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/cms/system/contact;https://chemrova.online/oferta;https://chemrova.online/privacy;https://chemrova.online/about,2026-03-02T12:51:35Z,sources.txt,65,A
chernovanails.ru,https://chernovanails.ru,,84604467869,,,,,,,,getcourse,Languages,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-03-02T12:51:41Z,sources.txt,35,B
chernovprootnoshenia.ru,https://chernovprootnoshenia.ru,,,,,,,,,,getcourse,Languages,https://chernovprootnoshenia.ru/about,2026-03-02T12:51:46Z,sources.txt,25,C
cleverforever.online,https://cleverforever.online,,,,,,,,,,getcourse,Languages,https://cleverforever.online/about,2026-03-02T12:51:51Z,sources.txt,25,C
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/oferta;https://communityno.com/about;https://communityno.com/privacy;https://communityno.com/cms/system/contact,2026-03-02T12:52:09Z,sources.txt,65,A
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,getcourse,IT,https://coursera.org/about/affiliates;https://coursera.org/about/privacy;https://coursera.org/about/press;https://coursera.org/about/terms;https://coursera.org/about/how-coursera-works/,2026-03-02T12:52:13Z,sources.txt,65,A
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-02T12:52:18Z,sources.txt,55,A
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/about;https://craftpeoples.ru/cms/system/contact,2026-03-02T12:52:24Z,sources.txt,65,A
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-03-02T12:52:30Z,sources.txt,55,A
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/about/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/license,2026-03-02T12:52:38Z,sources.txt,60,A
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-03-02T12:52:44Z,sources.txt,75,A
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-03-02T12:52:50Z,sources.txt,25,C
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta,2026-03-02T12:52:56Z,sources.txt,65,A
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81647302069,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-02T12:53:01Z,sources.txt,65,A
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-03-02T12:53:07Z,sources.txt,75,A
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-03-02T12:53:14Z,sources.txt,25,C
denyakina.ru,https://denyakina.ru,,84604467869,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-02T12:53:20Z,sources.txt,35,B
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,89606117169,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,Languages,https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about;https://dimakostukov.ru/cms/system/contact,2026-03-02T12:53:26Z,sources.txt,75,A
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,Languages,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-03-02T12:53:32Z,sources.txt,25,C
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,IT,https://doctorermolenko.ru/about,2026-03-02T12:53:37Z,sources.txt,25,C
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-03-02T12:53:44Z,sources.txt,65,A
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-03-02T12:53:49Z,sources.txt,25,C
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about,2026-03-02T12:53:55Z,sources.txt,45,B
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,https://t.me/dogenergyclub,https://vk.com/dogenergyschool,,https://instagram.com/dogenergyschool?igshid=YmMyMTA2M2Y=,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact,2026-03-02T12:54:01Z,sources.txt,75,A
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,IT,https://dogclaws.ru/about,2026-03-02T12:54:06Z,sources.txt,25,C
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/about;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/privacy,2026-03-02T12:54:12Z,sources.txt,65,A
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,Languages,https://dombogatstva.ru/cms/system/contact;https://dombogatstva.ru/about,2026-03-02T12:54:18Z,sources.txt,25,C
dpomag.online,https://dpomag.online,,84604467869,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-02T12:54:23Z,sources.txt,35,B
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-03-02T12:54:43Z,sources.txt,25,C
dream-body.online,https://dream-body.online,,89606117169,,,,,,,,getcourse,Languages,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-03-02T12:54:49Z,sources.txt,35,B
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,84604467869,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/cms/system/contact;https://drevschool.ru/privacy;https://drevschool.ru/about,2026-03-02T12:54:55Z,sources.txt,65,A
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,84604467869,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about;https://easyviolin.ru/public-offer,2026-03-02T12:55:00Z,sources.txt,75,A
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,84604467869,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/about;https://echodushi.ru/cms/system/contact;https://echodushi.ru/privacy;https://echodushi.ru/oferta,2026-03-02T12:55:06Z,sources.txt,65,A
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-02T12:55:11Z,sources.txt,25,C
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-02T12:55:17Z,sources.txt,25,C
efimapharm.ru,https://efimapharm.ru,,84604467869,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-02T12:55:24Z,sources.txt,35,B
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81647302069,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact,2026-03-02T12:55:30Z,sources.txt,65,A
