domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-04-29T13:32:41Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,81647302069,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-04-29T13:32:46Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-04-29T13:32:52Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/oferta;https://anfinogenov.pro/policy,2026-04-29T13:32:59Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-04-29T13:33:04Z,sources.txt
annarednails.ru,https://annarednails.ru,,84604467869,,,,,,,,getcourse,IT,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-04-29T13:33:09Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/data;https://annasedelnikova.ru/#aboutAnna,2026-04-29T13:33:15Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/personal_data_policy,2026-04-29T13:33:20Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-04-29T13:33:25Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,85016967069,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-04-29T13:33:31Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta,2026-04-29T13:33:37Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about,2026-04-29T13:33:44Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-04-29T13:33:49Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-04-29T13:33:55Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-29T13:34:00Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta,2026-04-29T13:34:05Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-29T13:34:11Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/offer,2026-04-29T13:34:16Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-04-29T13:34:21Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-29T13:34:26Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,85016967069,,,,,772329879230,,,getcourse,IT,https://aurveda.space/about;https://aurveda.space/cms/system/contact;https://aurveda.space/oferta,2026-04-29T13:34:32Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-04-29T13:34:37Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,85016967069,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-04-29T13:34:43Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,84604467869,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-04-29T13:34:49Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about;https://be-balanced.ru/oferta,2026-04-29T13:34:54Z,sources.txt
befitschool.ru,https://befitschool.ru,,84604467869,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-04-29T13:35:00Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-04-29T13:35:05Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,85016967069,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru/about;https://berebooted.ru#lesson3,2026-04-29T13:35:11Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy;https://bernatcolor.pro/about,2026-04-29T13:35:16Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-04-29T13:35:21Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/contact;https://biostepbystep.ru/privacy;https://biostepbystep.ru/oferta;https://biostepbystep.ru/footer;https://biostepbystep.ru/about,2026-04-29T13:35:26Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,85016967069,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-04-29T13:35:32Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,89606117169,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-04-29T13:35:37Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-04-29T13:35:43Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,84604467869,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts,2026-04-29T13:35:49Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/about,2026-04-29T13:35:54Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-29T13:35:59Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-04-29T13:36:05Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-29T13:36:11Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-29T13:36:15Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,88839909558,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/about;https://bystrik.online/cms/system/legal,2026-04-29T13:36:20Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,,,,,,,,,getcourse,Languages,https://champion-academy.ru/about,2026-04-29T13:36:26Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://cheblakov.ru#contact;https://school.cheblakov.ru/oferta,2026-04-29T13:36:33Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/privacy;https://chemrova.online/oferta;https://chemrova.online/cms/system/contact;https://chemrova.online/about,2026-04-29T13:36:38Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-04-29T13:36:44Z,sources.txt
chertanova.ru,https://chertanova.ru,,84604467869,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-04-29T13:36:49Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-04-29T13:36:54Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-04-29T13:36:59Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-29T13:37:04Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-04-29T13:37:09Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/license/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/license;https://cyber-ed.ru/oferta/,2026-04-29T13:37:17Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-04-29T13:37:22Z,sources.txt
daristoka.ru,https://daristoka.ru,,84604467869,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-29T13:37:27Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-04-29T13:37:33Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy,2026-04-29T13:37:38Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-29T13:37:43Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica;https://in.dashimaproblog.com/oferta,2026-04-29T13:37:48Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about,2026-04-29T13:37:54Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,81647302069,,,,,,,,getcourse,IT,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-04-29T13:37:59Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-04-29T13:38:05Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,83565855960,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,IT,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about,2026-04-29T13:38:11Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-04-29T13:38:16Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-04-29T13:38:22Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,84604467869,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-04-29T13:38:27Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-04-29T13:38:33Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-04-29T13:38:39Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,89606117169,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/cms/system/contact,2026-04-29T13:38:44Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about;https://dog-energy.ru/privacy,2026-04-29T13:38:50Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-04-29T13:38:55Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/privacy,2026-04-29T13:39:01Z,sources.txt
dpomag.online,https://dpomag.online,,84604467869,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-29T13:39:06Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-04-29T13:39:12Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-04-29T13:39:17Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact,2026-04-29T13:39:23Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal;https://easykiz.ru/about,2026-04-29T13:39:28Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/public-offer;https://easyviolin.ru/privacy-policy,2026-04-29T13:39:33Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/about;https://echodushi.ru/privacy;https://echodushi.ru/oferta,2026-04-29T13:39:39Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/oferta;https://ecotelo.ru/Oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/conf_politik;https://ecotelo.ru/about,2026-04-29T13:39:45Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-04-29T13:39:50Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,84604467869,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-04-29T13:39:56Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-04-29T13:40:01Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81647302069,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/cms/system/contact;https://eg-school.ru/oferta,2026-04-29T13:40:07Z,sources.txt
egubova.online,https://egubova.online,,81647302069,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-04-29T13:40:12Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-04-29T13:40:18Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta,2026-04-29T13:40:23Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru#rec1564102131,2026-04-29T13:40:28Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-04-29T13:40:33Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,IT,https://elenalite.ru/about,2026-04-29T13:40:38Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta,2026-04-29T13:40:44Z,sources.txt
