domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
albus-school.ru,https://albus-school.ru,,89606117169,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-04-09T13:10:06Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/contact;https://aleksafit.com/about,2026-04-09T13:10:10Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/pol;https://algoritm-reels.ru/oferta,2026-04-09T13:10:20Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contact;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/oferta/,2026-04-09T13:10:34Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/privacy;https://allazova.school/about;https://allazova.school/oferta;https://allazova.school/cms/system/contact,2026-04-09T13:10:41Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-04-09T13:10:47Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-04-09T13:10:54Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-04-09T13:11:00Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-04-09T13:11:07Z,sources.txt
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,Languages,https://amzbaza.ru/about,2026-04-09T13:11:12Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/about,2026-04-09T13:11:18Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/oferta,2026-04-09T13:11:24Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-04-09T13:11:31Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,85016967069,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-04-09T13:11:37Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-04-09T13:11:43Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-04-09T13:11:51Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,85016967069,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/about;https://anis-school.art/oferta,2026-04-09T13:11:56Z,sources.txt
annarednails.ru,https://annarednails.ru,,85311776362,,,,,,,,getcourse,IT,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-04-09T13:12:02Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/about;https://annashestopalova.ru/personal_data_policy,2026-04-09T13:12:07Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-04-09T13:12:13Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-04-09T13:12:19Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/about;https://aprofitness.ru/contact,2026-04-09T13:12:27Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,89606117169,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts;https://aquababyschool.ru/about,2026-04-09T13:12:34Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-04-09T13:12:40Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-04-09T13:12:48Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-09T13:12:54Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about,2026-04-09T13:13:00Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-09T13:13:05Z,sources.txt
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,IT,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-04-09T13:13:12Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy,2026-04-09T13:13:18Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,84604467869,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-04-09T13:13:24Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-09T13:13:30Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81647302069,,,,,772329879230,,,getcourse,IT,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-04-09T13:13:36Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-04-09T13:13:41Z,sources.txt
awedu.ru,https://awedu.ru,,,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-04-09T13:13:47Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,89606117169,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact,2026-04-09T13:13:54Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-04-09T13:14:00Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81647302069,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta;https://be-balanced.ru/about,2026-04-09T13:14:06Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-04-09T13:14:12Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-04-09T13:14:19Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_coffee,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru/about;https://berebooted.ru#lesson3,2026-04-09T13:14:26Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/privacy;https://bernatcolor.pro/about;https://bernatcolor.pro/legal,2026-04-09T13:14:32Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-04-09T13:14:38Z,sources.txt
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/contacts.html;https://bl-school.com/about/;https://bl-school.com/about/gift-sert.html;https://www.bl-school.com/about/gift-sert.html;https://bl-school.com/mass-media.html;https://bl-school.com/about,2026-04-09T13:14:46Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-04-09T13:14:53Z,sources.txt
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-04-09T13:14:57Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,85016967069,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-04-09T13:15:04Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-04-09T13:15:12Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact,2026-04-09T13:15:18Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,IT,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/about,2026-04-09T13:15:24Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru#about;https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_soglasie,2026-04-09T13:15:31Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-09T13:15:36Z,sources.txt
bukhonina.ru,http://bukhonina.ru,,,,,,,,,,getcourse,IT,http://bukhonina.ru/cms/system/contact;http://bukhonina.ru/about,2026-04-09T13:15:44Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/oferta;https://bukinaclub.ru/about,2026-04-09T13:15:50Z,sources.txt
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,IT,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-04-09T13:15:57Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,85016967069,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-09T13:16:02Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-09T13:16:07Z,sources.txt
bystrik.online,https://bystrik.online,school@bystrik.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/about,2026-04-09T13:16:13Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-04-09T13:16:21Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-04-09T13:16:27Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-04-09T13:16:32Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,81647302069,,,,,772142899197,,,getcourse,IT,https://communityno.com/cms/system/contact;https://communityno.com/about;https://communityno.com/oferta;https://communityno.com/privacy,2026-04-09T13:16:38Z,sources.txt
coursera.org,https://coursera.org,632c598283934f76a6a49e66102577da@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/leadership;https://coursera.org/about/cookies-manage;https://coursera.org/about/how-coursera-works/;https://www.coursera.org/about/press;https://coursera.org/about;https://www.coursera.org/about/contact,2026-04-09T13:16:43Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-09T13:16:48Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-04-09T13:16:55Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/license;https://cyber-ed.ru/privacy;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/about/,2026-04-09T13:17:03Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-04-09T13:17:09Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-09T13:17:15Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-04-09T13:17:21Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,84604467869,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta,2026-04-09T13:17:27Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-09T13:17:32Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,zhmblv@gmail.com,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica,2026-04-09T13:17:39Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta,2026-04-09T13:17:44Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-04-09T13:17:51Z,sources.txt
denyakina.ru,https://denyakina.ru,,81647302069,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-04-09T13:17:57Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/about;https://dfclub.ai/rekvizity;https://dfclub.ai/oferta;https://dfclub.ai/docs;https://dfclub.ai/contacts;https://dfclub.ai/contact;https://dfclub.ai/company;https://dfclub.ai/license;https://dfclub.ai/privacy,2026-04-09T13:18:00Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,83565855960,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,IT,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about,2026-04-09T13:18:07Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-04-09T13:18:13Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-04-09T13:18:20Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,85016967069,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-04-09T13:18:25Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta,2026-04-09T13:18:32Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-04-09T13:18:39Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,84604467869,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/about,2026-04-09T13:18:45Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about;https://dog-energy.ru/privacy,2026-04-09T13:18:51Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-04-09T13:18:58Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about,2026-04-09T13:19:04Z,sources.txt
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,IT,https://dombogatstva.ru/cms/system/contact;https://dombogatstva.ru/about,2026-04-09T13:19:10Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-09T13:19:16Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-04-09T13:19:22Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-04-09T13:19:28Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/privacy;https://drevschool.ru/about;https://drevschool.ru/cms/system/contact,2026-04-09T13:19:35Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal;https://easykiz.ru/about,2026-04-09T13:19:40Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/public-offer;https://easyviolin.ru/privacy-policy,2026-04-09T13:19:46Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/privacy,2026-04-09T13:19:52Z,sources.txt
edhack.online,https://edhack.online,,89606117169,,,,,,,,getcourse,IT,https://edhack.online/about,2026-04-09T13:19:58Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-04-09T13:20:04Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-04-09T13:20:10Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/about;https://eg-school.ru/cms/system/contact,2026-04-09T13:20:17Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-04-09T13:20:23Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-04-09T13:20:29Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/about,2026-04-09T13:20:34Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru#rec1564102131,2026-04-09T13:20:40Z,sources.txt
