domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-04-10T12:59:25Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-04-10T12:59:34Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-04-10T12:59:40Z,sources.txt
annarednails.ru,https://annarednails.ru,,89606117169,,,,,,,,getcourse,IT,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-04-10T12:59:46Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,89606117169,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/about;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer,2026-04-10T12:59:51Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-04-10T12:59:57Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-04-10T13:00:03Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,84604467869,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/about;https://aprofitness.ru/oferta;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/contact,2026-04-10T13:00:11Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81647302069,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about;https://aquababyschool.ru/contacts,2026-04-10T13:00:18Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-04-10T13:00:25Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,87409608163,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-04-10T13:00:33Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,84604467869,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-10T13:00:39Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about,2026-04-10T13:00:45Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-10T13:00:51Z,sources.txt
astromineralog.ru,https://astromineralog.ru,,,,,,,,,,getcourse,IT,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-04-10T13:00:57Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about;https://astropraktik.ru/offer;https://astropraktik.ru/oferta,2026-04-10T13:01:04Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-04-10T13:01:10Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-10T13:01:16Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/cms/system/contact;https://aurveda.space/about;https://aurveda.space/oferta,2026-04-10T13:01:22Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-04-10T13:01:27Z,sources.txt
awedu.ru,https://awedu.ru,,,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-04-10T13:01:33Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta,2026-04-10T13:01:40Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,86635283717,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-04-10T13:01:46Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta;https://be-balanced.ru/about,2026-04-10T13:01:52Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-04-10T13:02:03Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-04-10T13:02:17Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_coffee,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/about;https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-04-10T13:02:24Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-04-10T13:02:30Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-04-10T13:02:36Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/contact;https://biostepbystep.ru/privacy;https://biostepbystep.ru/oferta;https://biostepbystep.ru/about_me;https://biostepbystep.ru/footer;https://biostepbystep.ru/about,2026-04-10T13:02:46Z,sources.txt
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/contacts.php;https://bl-school.com/contacts.html;https://my.bl-school.com/document/view/publicoffer;https://bl-school.com/about/;https://www.bl-school.com/about/gift-sert.html;https://bl-school.com/about;https://bl-school.com/about/gift-sert.html,2026-04-10T13:02:56Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-04-10T13:03:02Z,sources.txt
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-04-10T13:03:08Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-04-10T13:03:16Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-04-10T13:03:22Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact,2026-04-10T13:03:29Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,IT,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/policy,2026-04-10T13:03:35Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru#about;https://braininsight.ru/about,2026-04-10T13:03:42Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,89606117169,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-10T13:03:48Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-04-10T13:03:55Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/oferta;https://bukinaclub.ru/about,2026-04-10T13:04:01Z,sources.txt
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,IT,https://buryaeva.com/cms/system/contact;https://buryaeva.com/about,2026-04-10T13:04:09Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-10T13:04:15Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-10T13:04:21Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/cms/system/legal;https://bystrik.online/about;https://bystrik.online/contact,2026-04-10T13:04:27Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-04-10T13:04:35Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-04-10T13:04:42Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-04-10T13:04:47Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,IT,https://communityno.com/about;https://communityno.com/cms/system/contact;https://communityno.com/oferta;https://communityno.com/privacy,2026-04-10T13:04:53Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/terms;https://www.coursera.org/about/press,2026-04-10T13:04:58Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-10T13:05:03Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-04-10T13:05:09Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta/;https://cyber-ed.ru/about;https://cyber-ed.ru/about/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/privacy;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/license/,2026-04-10T13:05:17Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-04-10T13:05:23Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-10T13:05:29Z,sources.txt
daronline.ru,https://daronline.ru,,84604467869,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-04-10T13:05:36Z,sources.txt
dasha-kozyreva.com,http://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,IT,http://dasha-kozyreva.com/privacy;http://dasha-kozyreva.com/about;http://dasha-kozyreva.com/oferta,2026-04-10T13:05:45Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-10T13:05:50Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica;https://in.dashimaproblog.com/oferta,2026-04-10T13:05:57Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,84604467869,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy,2026-04-10T13:06:03Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-04-10T13:06:09Z,sources.txt
denyakina.ru,https://denyakina.ru,,89606117169,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-04-10T13:06:17Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/docs;https://dfclub.ai/oferta;https://dfclub.ai/license;https://dfclub.ai/privacy;https://dfclub.ai/rekvizity;https://dfclub.ai/contacts;https://dfclub.ai/about;https://dfclub.ai/contact;https://dfclub.ai/company,2026-04-10T13:06:19Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,83565855960,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,IT,https://dimakostukov.ru/privacy;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about,2026-04-10T13:06:27Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-04-10T13:06:34Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-04-10T13:06:40Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,IT,https://doctorermolenko.ru/about,2026-04-10T13:06:46Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-04-10T13:06:52Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-04-10T13:06:58Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about,2026-04-10T13:07:05Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about,2026-04-10T13:07:11Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-04-10T13:07:17Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/oferta,2026-04-10T13:07:23Z,sources.txt
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,IT,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-04-10T13:07:30Z,sources.txt
dpomag.online,https://dpomag.online,,84604467869,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-10T13:07:36Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,84604467869,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/about;https://dr-kolesnikov.ru/cms/system/contact,2026-04-10T13:07:42Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-04-10T13:07:48Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,85016967069,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact,2026-04-10T13:07:55Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-04-10T13:08:01Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer,2026-04-10T13:08:07Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/privacy;https://echodushi.ru/about;https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact,2026-04-10T13:08:13Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-04-10T13:08:19Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,81647302069,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-04-10T13:08:25Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-04-10T13:08:31Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact,2026-04-10T13:08:38Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-04-10T13:08:44Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-04-10T13:08:50Z,sources.txt
