domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-02T10:31:57Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about,2026-03-02T10:32:09Z,sources.txt
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-02T10:32:14Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-03-02T10:32:20Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,89606117169,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-03-02T10:32:25Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-02T10:32:31Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,84604467869,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,Languages,https://dimakostukov.ru/about;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta,2026-03-02T10:32:38Z,sources.txt
dk9school.ru,https://dk9school.ru,,89606117169,,,,,,,,getcourse,Languages,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-03-02T10:32:44Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,85016967069,,,,,,,,getcourse,IT,https://doctorermolenko.ru/about,2026-03-02T10:32:49Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta,2026-03-02T10:32:54Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-03-02T10:33:00Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,80747795166,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about,2026-03-02T10:33:06Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,https://t.me/dogenergyclub,https://vk.com/dogenergyschool,,https://instagram.com/dogenergyschool?igshid=YmMyMTA2M2Y=,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about,2026-03-02T10:33:12Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-02T10:33:18Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about;https://doktordolgopolova.online/cms/system/contact,2026-03-02T10:33:24Z,sources.txt
dombogatstva.ru,https://dombogatstva.ru,,85016967069,,,,,,,,getcourse,Languages,https://dombogatstva.ru/cms/system/contact;https://dombogatstva.ru/about,2026-03-02T10:33:36Z,sources.txt
dpomag.online,https://dpomag.online,,84604467869,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-02T10:33:42Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/about;https://dr-kolesnikov.ru/cms/system/contact,2026-03-02T10:33:48Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,Languages,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-03-02T10:33:54Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/cms/system/contact;https://drevschool.ru/privacy;https://drevschool.ru/about,2026-03-02T10:34:06Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer,2026-03-02T10:34:11Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/privacy;https://echodushi.ru/about;https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact,2026-03-02T10:34:17Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-02T10:34:22Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,81647302069,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-03-02T10:34:34Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,84604467869,,,,,,,,getcourse,Languages,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-02T10:34:40Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact;https://eg-school.ru/about,2026-03-02T10:34:45Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-03-02T10:34:51Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-03-02T10:34:56Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,84604467869,,,,,502602578999,,,getcourse,Languages,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/about,2026-03-02T10:35:01Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-03-02T10:35:07Z,sources.txt
