domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/contact,2026-05-31T13:25:40Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/cms/system/contact;https://allazova.school/privacy;https://allazova.school/oferta;https://allazova.school/about,2026-05-31T13:25:47Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-05-31T13:25:54Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-05-31T13:26:01Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/about;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/oferta,2026-05-31T13:26:08Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-05-31T13:26:14Z,sources.txt
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,81401645499,,,,,165919195564,,,getcourse,IT,https://an-noor-school.ru/about;https://an-noor-school.ru/oferta,2026-05-31T13:26:22Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy,2026-05-31T13:26:29Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about;https://anastasia-art-school.ru/oferta,2026-05-31T13:26:36Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-05-31T13:26:43Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-05-31T13:26:47Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,IT,https://andrewpermikinclub.online/about,2026-05-31T13:26:54Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-05-31T13:27:03Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-05-31T13:27:11Z,sources.txt
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-05-31T13:27:17Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-05-31T13:27:23Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,ankuritcina83@mail.ru,+7 903 180 07 93,https://t.me/annakuritcyna_kanal,https://vk.com/annakuritcyna,,https://www.instagram.com/anna.kuritcyna_mentor/,370223692100,,,getcourse,IT,http://annakuritcyna.com/policy;https://annakuritcyna.com/oferta,2026-05-31T13:27:28Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/data;https://annasedelnikova.ru/#aboutAnna,2026-05-31T13:27:36Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/about;https://annashestopalova.ru#anchor_about,2026-05-31T13:27:42Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-05-31T13:27:48Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-05-31T13:27:55Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-05-31T13:28:02Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/contact;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/oferta,2026-05-31T13:28:10Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-05-31T13:28:18Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-05-31T13:28:25Z,sources.txt
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/privacypolicy;https://school.armine-aeroflex.ru/oferta,2026-05-31T13:28:32Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-05-31T13:28:39Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-05-31T13:28:45Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-05-31T13:28:51Z,sources.txt
astrolog-danilina.ru,https://astrolog-danilina.ru,astrolog.58@yandex.ru,86268249164,,,,,583806794006,,,getcourse,IT,https://astrolog-danilina.ru/cms/system/contact;https://astrolog-danilina.ru/about;https://astrolog-danilina.ru/oferta,2026-05-31T13:28:59Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about,2026-05-31T13:29:07Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,IT,https://astropraktik.ru/offer;https://astropraktik.ru/about;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta,2026-05-31T13:29:13Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-05-31T13:29:20Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-05-31T13:29:28Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-05-31T13:29:35Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-05-31T13:29:44Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-05-31T13:29:52Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-05-31T13:29:58Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-05-31T13:30:05Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta,2026-05-31T13:30:12Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-05-31T13:30:20Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-05-31T13:30:27Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/legal;https://berebooted.ru#lesson3,2026-05-31T13:30:33Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy,2026-05-31T13:30:40Z,sources.txt
biobalanceok.ru,https://biobalanceok.ru,gorbatova.ks.oksana@gmail.com,81401645499,,,,,773615167395,,,getcourse,Languages,https://biobalanceok.ru/oferta;https://biobalanceok.ru/about,2026-05-31T13:30:46Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-05-31T13:30:53Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-05-31T13:31:00Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy,2026-05-31T13:31:06Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-05-31T13:31:13Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-05-31T13:31:20Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-05-31T13:31:26Z,sources.txt
bystrik.online,https://bystrik.online,school@bystrik.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/about;https://bystrik.online/contact,2026-05-31T13:31:33Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,,,,,,,,,getcourse,Languages,https://champion-academy.ru/about,2026-05-31T13:31:41Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://cheblakov.ru#contact;https://school.cheblakov.ru/oferta,2026-05-31T13:31:49Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/about;https://chemrova.online/cms/system/contact;https://chemrova.online/privacy;https://chemrova.online/oferta,2026-05-31T13:31:56Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-05-31T13:32:03Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-05-31T13:32:10Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-05-31T13:32:15Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-05-31T13:32:21Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://coursera.org/about/cookies-manage;https://www.coursera.org/about/leadership;https://www.coursera.org/about/press;https://www.coursera.org/about/terms;https://coursera.org/about/affiliates;https://coursera.org/about,2026-05-31T13:32:26Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-05-31T13:32:31Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-05-31T13:32:37Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/privacy/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/license;https://cyber-ed.ru/about;https://cyber-ed.ru/license/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/oferta/,2026-05-31T13:32:49Z,sources.txt
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/about;https://damoloda.ru/oferta,2026-05-31T13:32:57Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-05-31T13:33:14Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-05-31T13:33:22Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-05-31T13:33:29Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about,2026-05-31T13:33:36Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-05-31T13:33:42Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-05-31T13:33:51Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy,2026-05-31T13:33:57Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-05-31T13:34:05Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-05-31T13:34:12Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/rekvizity;https://dfclub.ai/about;https://dfclub.ai/license;https://dfclub.ai/docs;https://dfclub.ai/oferta;https://dfclub.ai/privacy;https://dfclub.ai/contact;https://dfclub.ai/company;https://dfclub.ai/contacts,2026-05-31T13:34:16Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-05-31T13:34:24Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-05-31T13:34:31Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-05-31T13:34:39Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about;https://doctorkisler.ru/oferta,2026-05-31T13:34:48Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-05-31T13:34:55Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta,2026-05-31T13:35:02Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact,2026-05-31T13:35:09Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-05-31T13:35:16Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact,2026-05-31T13:35:23Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-05-31T13:35:29Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-05-31T13:35:36Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal;https://easykiz.ru/about,2026-05-31T13:35:43Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/public-offer;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about,2026-05-31T13:35:50Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/privacy;https://echodushi.ru/cms/system/contact,2026-05-31T13:35:57Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/conf_politik;https://ecotelo.ru/about;https://ecotelo.ru/oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/Oferta,2026-05-31T13:36:05Z,sources.txt
ed-marketing.ru,https://ed-marketing.ru,Getman1sv@gmail.com,81401645499,,,,,890203430350,,,getcourse,IT,https://ed-marketing.ru/oferta;https://ed-marketing.ru/cms/system/contact;https://ed-marketing.ru/about,2026-05-31T13:36:12Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-05-31T13:36:19Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-05-31T13:36:26Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-05-31T13:36:33Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/cms/system/contact;https://eg-school.ru/about;https://eg-school.ru/oferta,2026-05-31T13:36:41Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-05-31T13:36:48Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-05-31T13:36:55Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta,2026-05-31T13:37:01Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru#rec1564102131;https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru/policy,2026-05-31T13:37:07Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-05-31T13:37:14Z,sources.txt
