domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/data;https://annasedelnikova.ru/#aboutAnna,2026-04-21T13:12:56Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru/course_offer;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#anchor_about,2026-04-21T13:13:01Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-04-21T13:13:07Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-04-21T13:13:13Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact;https://aprofitness.ru/about;https://aprofitness.ru/oferta,2026-04-21T13:13:20Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts;https://aquababyschool.ru/about,2026-04-21T13:13:27Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,81427254792,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-04-21T13:13:34Z,sources.txt
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/privacypolicy,2026-04-21T13:13:42Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-04-21T13:13:48Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-21T13:13:54Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-04-21T13:14:01Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-21T13:14:06Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta,2026-04-21T13:14:12Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-04-21T13:14:18Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-21T13:14:24Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/oferta;https://aurveda.space/about;https://aurveda.space/cms/system/contact,2026-04-21T13:14:31Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-04-21T13:14:36Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about,2026-04-21T13:14:43Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-04-21T13:14:49Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about,2026-04-21T13:14:55Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-04-21T13:15:01Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-04-21T13:15:08Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-04-21T13:15:14Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/about;https://bernatcolor.pro/privacy,2026-04-21T13:15:20Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-04-21T13:15:26Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,IT,https://biostepbystep.ru/oferta;https://biostepbystep.ru/about_me;https://biostepbystep.ru/about;https://biostepbystep.ru/footer;https://biostepbystep.ru/privacy,2026-04-21T13:15:32Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,89579220880,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-04-21T13:15:39Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-04-21T13:15:46Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-04-21T13:15:52Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/about;https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts,2026-04-21T13:15:58Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts,2026-04-21T13:16:04Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru#about;https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru/about,2026-04-21T13:16:11Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-21T13:16:16Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-04-21T13:16:22Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,89606117169,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-21T13:16:28Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-21T13:16:33Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/about;https://bystrik.online/contact;https://bystrik.online/cms/system/legal,2026-04-21T13:16:39Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,85016967069,,,,,,,,getcourse,Languages,https://champion-academy.ru/about,2026-04-21T13:16:45Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,89606117169,,,,,366115235800,,,getcourse,IT,https://chemrova.online/cms/system/contact;https://chemrova.online/about;https://chemrova.online/oferta;https://chemrova.online/privacy,2026-04-21T13:16:53Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-04-21T13:17:00Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-04-21T13:17:06Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-04-21T13:17:11Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,89606117169,,,,,772142899197,,,getcourse,IT,https://communityno.com/cms/system/contact;https://communityno.com/privacy;https://communityno.com/about;https://communityno.com/oferta,2026-04-21T13:17:18Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-04-21T13:17:23Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-21T13:17:28Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-04-21T13:17:34Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/license/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/privacy;https://cyber-ed.ru/about/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/license;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/oferta/,2026-04-21T13:17:42Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-04-21T13:17:48Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-21T13:17:54Z,sources.txt
daronline.ru,https://daronline.ru,,89606117169,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-04-21T13:18:01Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about,2026-04-21T13:18:06Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-21T13:18:12Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/politica;https://in.dashimaproblog.com/oferta,2026-04-21T13:18:18Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,IT,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about,2026-04-21T13:18:24Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,84604467869,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-04-21T13:18:31Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-04-21T13:18:37Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/license;https://dfclub.ai/privacy;https://dfclub.ai/about;https://dfclub.ai/docs;https://dfclub.ai/rekvizity;https://dfclub.ai/company;https://dfclub.ai/contacts;https://dfclub.ai/contact;https://dfclub.ai/oferta,2026-04-21T13:18:40Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,81401645499,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,IT,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/oferta;https://dimakostukov.ru/privacy;https://dimakostukov.ru/about,2026-04-21T13:18:47Z,sources.txt
dk9school.ru,https://dk9school.ru,,89606117169,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-04-21T13:18:53Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-04-21T13:19:00Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-04-21T13:19:06Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,89606117169,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about;https://doctorkisler.ru/oferta,2026-04-21T13:19:12Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-04-21T13:19:18Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,84604467869,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta,2026-04-21T13:19:25Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,84604467869,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy,2026-04-21T13:19:31Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,85016967069,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-04-21T13:19:36Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,86870165441,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about,2026-04-21T13:19:42Z,sources.txt
dpomag.online,https://dpomag.online,,84604467869,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-21T13:19:48Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-04-21T13:19:54Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-04-21T13:20:00Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/cms/system/contact;https://drevschool.ru/about;https://drevschool.ru/privacy,2026-04-21T13:20:07Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,IT,https://easykiz.ru/about;https://easykiz.ru/legal,2026-04-21T13:20:13Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer,2026-04-21T13:20:18Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/oferta;https://echodushi.ru/about;https://echodushi.ru/cms/system/contact;https://echodushi.ru/privacy,2026-04-21T13:20:24Z,sources.txt
edhack.online,https://edhack.online,,84604467869,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-04-21T13:20:30Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-04-21T13:20:36Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-04-21T13:20:42Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact,2026-04-21T13:20:49Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-04-21T13:20:55Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-04-21T13:21:01Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/about,2026-04-21T13:21:07Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru#rec1564102131,2026-04-21T13:21:12Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,84604467869,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-04-21T13:21:18Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-04-21T13:21:24Z,sources.txt
