domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
aivisions.ru,https://aivisions.ru,,89963643030,https://t.me/AIvisionsss,,https://www.youtube.com/@ai.visionsss,,,,,tilda_site,IT,https://aivisions.ru/privacy;https://aivisions.ru/contact;https://aivisions.ru/about,2026-04-24T13:09:31Z,sources.txt
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,IT,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-04-24T13:09:39Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-04-24T13:09:44Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,80214308000,,,,,162802895590,,,getcourse,IT,https://algoritm-reels.ru/oferta;https://algoritm-reels.ru/pol,2026-04-24T13:09:56Z,sources.txt
allabelyavskaya.ru,https://allabelyavskaya.ru,as.belyavskaya@gmail.com,80329835439,https://t.me/allabeliavskaia,https://vk.com/allabelyavskaya,https://www.youtube.com/@allabelyavskaya,https://instagram.com/alla.belyavskaya.live,366606036080,,,getcourse,IT,https://allabelyavskaya.ru/contacts;https://allabelyavskaya.ru/contacts/;https://allabelyavskaya.ru/oferta;https://allabelyavskaya.ru/oferta/;https://allabelyavskaya.ru/contact,2026-04-24T13:10:17Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/about;https://allazova.school/privacy;https://allazova.school/cms/system/contact,2026-04-24T13:10:25Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,IT,https://alsukamakaeva.ru/about;https://alsukamakaeva.ru/cms/system/contact,2026-04-24T13:10:33Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,81647302069,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-04-24T13:10:42Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,IT,https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact;https://americanaccent.ru/about,2026-04-24T13:10:49Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/about,2026-04-24T13:10:56Z,sources.txt
amzbaza.ru,https://amzbaza.ru,,81401645499,,,,,502717482186,,,getcourse,IT,https://amzbaza.ru/about,2026-04-24T13:11:02Z,sources.txt
an-noor-school.ru,https://an-noor-school.ru,bulatovaaf@mail.ru,84604467869,,,,,165919195564,,,getcourse,Languages,https://an-noor-school.ru/oferta;https://an-noor-school.ru/about,2026-04-24T13:11:09Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,85016967069,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/about;https://anaitpsychology.ru/contacts;https://anaitpsychology.ru/personal-data-processing-policy,2026-04-24T13:11:16Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-04-24T13:11:24Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,81647302069,,,,,,,,getcourse,IT,https://anastasiyastetsenko.ru/cms/system/contact;https://anastasiyastetsenko.ru/about,2026-04-24T13:11:32Z,sources.txt
anbolotova.ru,https://anbolotova.ru,,80537487124,https://t.me/anbolotova,,https://www.youtube.com/@anbolotova,https://instagram.com/an.bolotova,780537487124,,,tilda_site,IT,,2026-04-24T13:11:37Z,sources.txt
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-04-24T13:11:44Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-04-24T13:11:50Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-04-24T13:11:59Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/oferta;https://anis-school.art/privacy,2026-04-24T13:12:05Z,sources.txt
annarednails.ru,https://annarednails.ru,,81647302069,,,,,,,,getcourse,IT,https://annarednails.ru/about;https://annarednails.ru/cms/system/contact,2026-04-24T13:12:12Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna,2026-04-24T13:12:19Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/about;https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru#contacts,2026-04-24T13:12:26Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,84604467869,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-04-24T13:12:33Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,89606117169,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-04-24T13:12:41Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-04-24T13:12:49Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81647302069,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about,2026-04-24T13:12:58Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,89606117169,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-04-24T13:13:05Z,sources.txt
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/oferta;https://school.armine-aeroflex.ru/privacypolicy,2026-04-24T13:13:14Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-04-24T13:13:21Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-04-24T13:13:28Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact,2026-04-24T13:13:36Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-04-24T13:13:42Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,89606117169,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/about;https://astropraktik.ru/offer,2026-04-24T13:13:50Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-04-24T13:13:57Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-04-24T13:14:04Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/oferta;https://aurveda.space/cms/system/contact;https://aurveda.space/about,2026-04-24T13:14:12Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-04-24T13:14:17Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact,2026-04-24T13:14:26Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,84604467869,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-04-24T13:14:33Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/about;https://be-balanced.ru/cms/system/contact,2026-04-24T13:14:41Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-04-24T13:14:48Z,sources.txt
beinstream.ru,https://beinstream.ru,,84604467869,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-04-24T13:14:56Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-04-24T13:15:03Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/privacy;https://bernatcolor.pro/about;https://bernatcolor.pro/legal,2026-04-24T13:15:10Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-04-24T13:15:18Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/oferta;https://biostepbystep.ru/footer;https://biostepbystep.ru/about_me;https://biostepbystep.ru/privacy;https://biostepbystep.ru/about;https://biostepbystep.ru/contact,2026-04-24T13:15:24Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,84604467869,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-04-24T13:15:32Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-04-24T13:15:40Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-04-24T13:15:48Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,81401645499,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/about,2026-04-24T13:15:55Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy,2026-04-24T13:16:02Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_soglasie,2026-04-24T13:16:10Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,84604467869,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-04-24T13:16:17Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-04-24T13:16:24Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-04-24T13:16:31Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,81647302069,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-04-24T13:16:38Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-04-24T13:16:44Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/cms/system/legal;https://bystrik.online/contact;https://bystrik.online/about;https://bystrik.online/PRIVACY_EN,2026-04-24T13:16:51Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,89606117169,,,,,,,,getcourse,Languages,https://champion-academy.ru/about,2026-04-24T13:16:58Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta,2026-04-24T13:17:07Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/cms/system/contact;https://chemrova.online/oferta;https://chemrova.online/about;https://chemrova.online/privacy,2026-04-24T13:17:14Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,89606117169,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-04-24T13:17:22Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-04-24T13:17:30Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-04-24T13:17:35Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,IT,https://communityno.com/privacy;https://communityno.com/oferta;https://communityno.com/about;https://communityno.com/cms/system/contact,2026-04-24T13:17:43Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-04-24T13:17:48Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-04-24T13:17:54Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-04-24T13:18:01Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,info@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,,,,unknown,IT,https://cyber-ed.ru/license/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about;https://cyber-ed.ru/privacy;https://cyber-ed.ru/about/;https://cyber-ed.ru/license,2026-04-24T13:18:11Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact;https://dariaoskin.com/oferta,2026-04-24T13:18:19Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-04-24T13:18:26Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-04-24T13:18:34Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,85016967069,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy,2026-04-24T13:18:41Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-04-24T13:18:47Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-04-24T13:18:54Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/oferta,2026-04-24T13:19:01Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-04-24T13:19:09Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-04-24T13:19:17Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,89606117169,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,IT,https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/about,2026-04-24T13:19:25Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-04-24T13:19:33Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-04-24T13:19:40Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-04-24T13:19:48Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-04-24T13:19:56Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,84604467869,,,,,,,,getcourse,IT,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-04-24T13:20:03Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,85016967069,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/cms/system/contact,2026-04-24T13:20:11Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy;https://dog-energy.ru/about,2026-04-24T13:20:18Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,IT,https://dogclaws.ru/about,2026-04-24T13:20:25Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,83924743163,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact,2026-04-24T13:20:32Z,sources.txt
dpomag.online,https://dpomag.online,,81647302069,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-04-24T13:20:39Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,84604467869,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/about;https://dr-kolesnikov.ru/cms/system/contact,2026-04-24T13:20:46Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-04-24T13:20:54Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,84604467869,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/about;https://drevschool.ru/privacy;https://drevschool.ru/cms/system/contact,2026-04-24T13:21:02Z,sources.txt
easykiz.ru,https://easykiz.ru,info@site.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about,2026-04-24T13:21:08Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about;https://easyviolin.ru/public-offer,2026-04-24T13:21:15Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,89606117169,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/privacy;https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact;https://echodushi.ru/about,2026-04-24T13:21:23Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/Oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/oferta;https://ecotelo.ru/about,2026-04-24T13:21:31Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,IT,https://edhack.online/about,2026-04-24T13:21:37Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,84604467869,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-04-24T13:21:45Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-04-24T13:21:53Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/cms/system/contact;https://eg-school.ru/oferta;https://eg-school.ru/about,2026-04-24T13:22:01Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-04-24T13:22:09Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-04-24T13:22:16Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,84604467869,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/about,2026-04-24T13:22:22Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru/dogovor-oferta;https://ekaterinasmoliakova.ru#rec1564102131;https://ekaterinasmoliakova.ru/policy,2026-04-24T13:22:29Z,sources.txt
