domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
anetamorochko.ru,https://anetamorochko.ru,,,,,,,,,,getcourse,Languages,https://anetamorochko.ru/about,2026-08-20T12:40:18Z,sources.txt
anfinogenov.pro,http://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,http://anfinogenov.pro/policy;http://anfinogenov.pro/oferta,2026-08-20T12:41:30Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,IT,https://anis-school.art/oferta;https://anis-school.art/privacy;https://anis-school.art/about,2026-08-20T12:41:36Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.com,86631303963,https://t.me/annakuritcyna_kanal,https://vk.com/club28551474,,,370223692100,,,getcourse,IT,https://annakuritcyna.com/oferta;https://school.annakuritcyna.com/cms/system/contact,2026-08-20T12:41:51Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna;https://annasedelnikova.ru/data,2026-08-20T12:41:58Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts;https://annashestopalova.ru/about,2026-08-20T12:42:04Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-08-20T12:42:11Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/about;https://antiage-academy.online/oferta,2026-08-20T12:42:18Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,80136396779,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-08-20T12:42:25Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-08-20T12:42:33Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about;https://aquababyschool.ru/contacts,2026-08-20T12:42:41Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-08-20T12:42:49Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-08-20T12:42:56Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-08-20T12:43:03Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-08-20T12:44:09Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about,2026-08-20T12:44:15Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-08-20T12:44:29Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/offer;https://astropraktik.ru/oferta;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about,2026-08-20T12:44:36Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-08-20T12:44:44Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-08-20T12:44:53Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta,2026-08-20T12:45:53Z,sources.txt
back-school.online,https://back-school.online,,,,,,,,,,getcourse,Languages,https://back-school.online/about,2026-08-20T12:45:59Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/oferta;https://balancebybarbaris.ru/about,2026-08-20T12:46:06Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-08-20T12:46:13Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-08-20T12:46:20Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-08-20T12:46:27Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-08-20T12:46:35Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/about;https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-08-20T12:46:41Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-08-20T12:46:48Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-08-20T12:46:55Z,sources.txt
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-08-20T12:47:01Z,sources.txt
bodyscience.online,https://bodyscience.online,,,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-08-20T12:47:08Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/about,2026-08-20T12:47:16Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy,2026-08-20T12:47:22Z,sources.txt
boost-your-hsk.ru,https://boost-your-hsk.ru,annalysenko21@gmail.com,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,262608315869,,,getcourse,IT,https://boost-your-hsk.ru/offer;https://boost-your-hsk.ru/#About-course,2026-08-20T12:47:29Z,sources.txt
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,+79178185444,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/oferta;https://boreo2.ru/about;https://boreo2.ru/cookie-policy,2026-08-20T12:47:37Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-08-20T12:47:44Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-08-20T12:47:51Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-08-20T12:47:58Z,sources.txt
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/oferta-ru;https://bystrik.online/about,2026-08-20T12:48:05Z,sources.txt
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-08-20T12:48:11Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru#about;https://champion-academy.ru/about,2026-08-20T12:48:19Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta,2026-08-20T12:48:46Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-08-20T12:48:54Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-08-20T12:49:01Z,sources.txt
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/cms/system/contact;https://childsleep.club/about;https://childsleep.club/oferta,2026-08-20T12:49:08Z,sources.txt
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/about;https://chudozefir.com/oferta,2026-08-20T12:49:15Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-08-20T12:49:22Z,sources.txt
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/oferta;https://course-slovodoctora.ru/cms/system/contact;https://course-slovodoctora.ru/about,2026-08-20T12:49:30Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/leadership;https://www.coursera.org/about/contact;https://www.coursera.org/about/privacy;https://coursera.org/about/how-coursera-works/,2026-08-20T12:49:36Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-08-20T12:49:42Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/contacts;https://cyber-ed.ru/about/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/license;https://cyber-ed.ru/about;https://cyber-ed.ru/oferta/,2026-08-20T12:49:52Z,sources.txt
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/about;https://damirsokol.ru/oferta,2026-08-20T12:49:59Z,sources.txt
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/oferta;https://damoloda.ru/about,2026-08-20T12:50:06Z,sources.txt
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/about;https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/oferta,2026-08-20T12:50:13Z,sources.txt
danyushkov.ru,https://danyushkov.ru,,,,,,,,,,getcourse,Languages,https://danyushkov.ru/about,2026-08-20T12:50:20Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-08-20T12:50:28Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-08-20T12:50:35Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/cms/system/contact,2026-08-20T12:50:43Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta,2026-08-20T12:50:50Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,vocaluni.dashag@gmail.com,82196373060,,,,,773018257327,,,tilda_site,IT,https://dashagvocal.ru/privacy,2026-08-20T12:50:56Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta,2026-08-20T12:51:03Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-08-20T12:51:10Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-08-20T12:51:17Z,sources.txt
derevcova.ru,https://derevcova.ru,,81401645499,,,,,381715335704,,,getcourse,IT,https://derevcova.ru/about;https://derevcova.ru/cms/system/contact;https://derevcova.ru/oferta,2026-08-20T12:51:25Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-08-20T12:51:32Z,sources.txt
doctor-polina.ru,https://doctor-polina.ru,,85714285714,https://t.me/pro_uzi_lavrova,,,https://www.instagram.com/lavrova.doctor_uzi?igsh=MWtmbmpwanN3OW5ndw==,,,,getcourse,IT,https://doctor-polina.ru/privacy,2026-08-20T12:51:39Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-08-20T12:51:46Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-08-20T12:51:53Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-08-20T12:52:01Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-08-20T12:52:09Z,sources.txt
doctorshakh.ru,https://doctorshakh.ru,Doctor.sshakh@mail.ru,89307777573,,,,,052001476415,,,getcourse,Languages,https://doctorshakh.ru/oferta;https://doctorshakh.ru/about;https://doctorshakh.ru/cookie-policy,2026-08-20T12:52:16Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact,2026-08-20T12:52:23Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-08-20T12:52:30Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact,2026-08-20T12:52:37Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-08-20T12:52:44Z,sources.txt
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/about;https://dr-karina.com/oferta,2026-08-20T12:52:50Z,sources.txt
dzhosan.ru,https://dzhosan.ru,,83161016385,,https://vk.com/liliyadzhosan,,,,,,tilda_site,IT,,2026-08-20T12:52:57Z,sources.txt
easykiz.ru,https://easykiz.ru,info@site.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about,2026-08-20T12:53:04Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/cms/system/contact;https://echodushi.ru/about,2026-08-20T12:53:12Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/conf_politik;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/about,2026-08-20T12:53:20Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-08-20T12:53:28Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,83801671074,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-08-20T12:53:35Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-08-20T12:53:42Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,IT,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-08-20T12:53:49Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru#rec1564102131;https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru/dogovor-oferta,2026-08-20T12:53:56Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-08-20T12:54:03Z,sources.txt
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-08-20T12:54:09Z,sources.txt
elenalite.ru,https://elenalite.ru,,88814656703,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-08-20T12:54:16Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta;https://elenanahodkina.ru/cms/system/contact,2026-08-20T12:54:24Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,Languages,https://elenavdovina.online/privacy;http://elenavdovina.online/privacy;http://elenavdovina.online/page1;https://elenavdovina.online/cms/system/contact,2026-08-20T12:54:30Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/about;https://ellinskii.ru/privacy;https://ellinskii.ru/oferta,2026-08-20T12:54:42Z,sources.txt
