domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/contacts;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/about,2026-09-20T15:18:56Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-09-20T15:19:03Z,sources.txt
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/oferta;https://school.armine-aeroflex.ru/privacypolicy,2026-09-20T15:19:12Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-09-20T15:19:19Z,sources.txt
artboxstudio.ru,https://artboxstudio.ru,info@artboxstudio.ru,83232303664,https://t.me/artboxschool,,https://www.youtube.com/channel/UC212QiC-8nyt6lWUBaBYrBQ,https://www.instagram.com/art_box_school/,,,,getcourse,IT,https://artboxstudio.ru/oferta,2026-09-20T15:19:25Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-09-20T15:19:31Z,sources.txt
astra108.ru,https://astra108.ru,,87738440528,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-09-20T15:19:38Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/about,2026-09-20T15:19:46Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-09-20T15:20:00Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/about,2026-09-20T15:20:07Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-09-20T15:20:14Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-09-20T15:20:22Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-09-20T15:20:28Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,+79165090413,,,,,027004435946,,,getcourse,IT,https://azaliya-ruff.ru/cookie-policy;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact,2026-09-20T15:20:36Z,sources.txt
back-school.online,https://back-school.online,,,,,,,,,,getcourse,Languages,https://back-school.online/about,2026-09-20T15:20:42Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-09-20T15:20:49Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-09-20T15:20:55Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about,2026-09-20T15:21:03Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-09-20T15:21:09Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/cms/system/contact;https://beinstream.ru/about,2026-09-20T15:21:17Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/projects_trua_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,IT,https://berebooted.ru/about;https://berebooted.ru/legal,2026-09-20T15:21:23Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670004063228,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/privacypolicy;https://bernatcolor.pro/about,2026-09-20T15:21:29Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-09-20T15:21:36Z,sources.txt
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-09-20T15:21:42Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-09-20T15:21:50Z,sources.txt
bodyscience.online,https://bodyscience.online,,,,,,,,,,getcourse,IT,https://bodyscience.online/about;https://bodyscience.online/cms/system/contact,2026-09-20T15:21:58Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta,2026-09-20T15:22:05Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/policy,2026-09-20T15:22:11Z,sources.txt
boost-your-hsk.ru,https://boost-your-hsk.ru,annalysenko21@gmail.com,84951802000,https://t.me/annni_hsk,,https://youtube.com/@annni_a?si=PaSN6yS3fIqfuoOT,https://www.instagram.com/by.annnia?igsh=MWdvM2g3bTg1ZXFtNQ%3D%3D&amp;utm_source=qr,262608315869,,,getcourse,IT,https://boost-your-hsk.ru/policy;https://boost-your-hsk.ru/#About-course;https://boost-your-hsk.ru#rec1768789001;https://boost-your-hsk.ru/offer,2026-09-20T15:22:18Z,sources.txt
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,84016013933,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/cookie-policy;https://boreo2.ru/oferta;https://boreo2.ru/about,2026-09-20T15:22:25Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-09-20T15:22:32Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-09-20T15:22:39Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-09-20T15:22:46Z,sources.txt
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/about;https://bystrik.online/oferta-ru;https://bystrik.online/cms/system/legal,2026-09-20T15:22:53Z,sources.txt
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-09-20T15:23:00Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/privacy;https://chemrova.online/oferta;https://chemrova.online/cms/system/contact;https://chemrova.online/about,2026-09-20T15:23:07Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-09-20T15:23:14Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-09-20T15:23:22Z,sources.txt
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/cms/system/contact;https://childsleep.club/about;https://childsleep.club/oferta,2026-09-20T15:23:29Z,sources.txt
chistycontent.ru,https://chistycontent.ru,ekaterinastepanenko2001@gmail.com,81401645499,https://t.me/chistycontent_bot,https://vk.com/chisty_content_ru,,,861902274643,,,getcourse,Languages,https://chistycontent.ru/about;https://chistycontent.ru/oferta;https://chistycontent.ru/pd-policy;https://chistycontent.ru/cookie-policy,2026-09-20T15:23:37Z,sources.txt
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/oferta;https://chudozefir.com/about,2026-09-20T15:23:43Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-09-20T15:23:49Z,sources.txt
consultant.ru,https://consultant.ru,Rating@Mail.ru,88657790531,https://t.me/consultant_plus,https://vk.com/consultantplus.comp,,,,,,unknown,IT,https://www.consultant.ru/sys/policy/;https://consultant.ru/law/hotdocs/;https://consultant.ru/cookies/policy/;https://www.consultant.ru/about/purchase/;https://consultant.ru/about/nc/webinar/2026-10-15/?utm_source=main&utm_content=advert_webinar,2026-09-20T15:23:58Z,sources.txt
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/cms/system/contact;https://course-slovodoctora.ru/oferta;https://course-slovodoctora.ru/about,2026-09-20T15:24:06Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-09-20T15:24:12Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,educational@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta/;https://cyber-ed.ru/license/;https://cyber-ed.ru/contacts;https://cyber-ed.ru/about/;https://cyber-ed.ru/about;https://cyber-ed.ru/privacy;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/license,2026-09-20T15:24:20Z,sources.txt
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/oferta;https://damirsokol.ru/about,2026-09-20T15:24:28Z,sources.txt
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/about;https://damoloda.ru/oferta,2026-09-20T15:24:36Z,sources.txt
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/oferta;https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/about,2026-09-20T15:24:42Z,sources.txt
danyushkov.ru,https://danyushkov.ru,,,,,,,,,,getcourse,Languages,https://danyushkov.ru/about,2026-09-20T15:24:49Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-09-20T15:24:57Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-09-20T15:25:04Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about,2026-09-20T15:25:11Z,sources.txt
dashkou.ru,https://dashkou.ru,drugryum@icloud.com,89993501562,,,,,245727076549,,,getcourse,IT,https://dashkou.ru/cookie-policy;https://dashkou.ru/oferta;https://dashkou.ru/about,2026-09-20T15:25:18Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about,2026-09-20T15:25:25Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-09-20T15:25:32Z,sources.txt
derevcova.ru,https://derevcova.ru,,81401645499,,,,,381715335704,,,getcourse,IT,https://derevcova.ru/oferta;https://derevcova.ru/about;https://derevcova.ru/cms/system/contact,2026-09-20T15:25:40Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-09-20T15:25:47Z,sources.txt
doctor-polina.ru,https://doctor-polina.ru,,85714285714,https://t.me/pro_uzi_lavrova,,,https://www.instagram.com/lavrova.doctor_uzi?igsh=MWtmbmpwanN3OW5ndw==,,,,getcourse,IT,https://doctor-polina.ru/privacy,2026-09-20T15:25:53Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-09-20T15:26:00Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-09-20T15:26:08Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about;https://doctorkisler.ru/oferta,2026-09-20T15:26:17Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-09-20T15:26:24Z,sources.txt
doctorshakh.ru,https://doctorshakh.ru,Doctor.sshakh@mail.ru,89307777573,,,,,052001476415,,,getcourse,Languages,https://doctorshakh.ru/about;https://doctorshakh.ru/oferta;https://doctorshakh.ru/cookie-policy,2026-09-20T15:26:31Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy;https://dog-energy.ru/about,2026-09-20T15:26:38Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-09-20T15:26:44Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta,2026-09-20T15:26:52Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-09-20T15:26:58Z,sources.txt
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/about;https://dr-karina.com/oferta,2026-09-20T15:27:05Z,sources.txt
dzhosan.ru,https://dzhosan.ru,,83161016385,,https://vk.com/liliyadzhosan,,,,,,tilda_site,IT,,2026-09-20T15:27:12Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/legal;https://easykiz.ru/about,2026-09-20T15:27:18Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/about,2026-09-20T15:27:25Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/Oferta,2026-09-20T15:27:32Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-09-20T15:27:40Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-09-20T15:27:47Z,sources.txt
egevmed.ru,https://egevmed.ru,,,,,,,,,,getcourse,Languages,https://egevmed.ru/about,2026-09-20T15:27:53Z,sources.txt
egubova.online,https://egubova.online,,83493671348,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-09-20T15:28:00Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-09-20T15:28:07Z,sources.txt
