domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-12T12:49:58Z,sources.txt
astromineralog.ru,https://astromineralog.ru,,84604467869,,,,,,,,getcourse,Languages,https://astromineralog.ru/cms/system/contact;https://astromineralog.ru/about,2026-03-12T12:50:06Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/offer;https://astropraktik.ru/oferta;https://astropraktik.ru/about,2026-03-12T12:50:13Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-03-12T12:50:21Z,sources.txt
atmaland.ru,https://atmaland.ru,,85016967069,,,,,,,,getcourse,Languages,https://atmaland.ru/about,2026-03-12T12:50:29Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,85016967069,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/oferta;https://aurveda.space/cms/system/contact;https://aurveda.space/about,2026-03-12T12:50:36Z,sources.txt
awedu.ru,https://awedu.ru,,,,,,,,,,getcourse,Languages,https://awedu.ru/about,2026-03-12T12:51:34Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact,2026-03-12T12:51:43Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-03-12T12:51:50Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/oferta;https://be-balanced.ru/about;https://be-balanced.ru/cms/system/contact,2026-03-12T12:51:57Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,Languages,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-03-12T12:52:05Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,Languages,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-03-12T12:52:13Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru/legal;https://berebooted.ru#lesson3,2026-03-12T12:52:20Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,85016967069,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/about;https://bernatcolor.pro/privacy,2026-03-12T12:52:27Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/about;https://bestjuniorschool.ru/cms/system/contact,2026-03-12T12:52:34Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/contact;https://biostepbystep.ru/oferta;https://biostepbystep.ru/privacy;https://biostepbystep.ru/about;https://biostepbystep.ru/footer;https://biostepbystep.ru/about_me,2026-03-12T12:52:41Z,sources.txt
bl-school.com,https://bl-school.com,administrator@brateclis.com,85999999999,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://my.bl-school.com/document/view/privacypolicy;https://bl-school.com/about/;https://bl-school.com/about;https://bl-school.com/about/gift-sert.html;https://my.bl-school.com/document/view/publicoffer,2026-03-12T12:52:52Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,Languages,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-03-12T12:52:59Z,sources.txt
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-12T12:53:05Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/cms/system/contact;https://bluesguide-school.ru/about,2026-03-12T12:53:12Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/cms/system/contact,2026-03-12T12:53:20Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,81647302069,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about,2026-03-12T12:53:27Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/policy,2026-03-12T12:53:34Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru/about;https://braininsight.ru#about,2026-03-12T12:53:42Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-12T12:53:49Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,84604467869,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-12T12:53:57Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/oferta;https://bukinaclub.ru/about,2026-03-12T12:54:04Z,sources.txt
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,Languages,https://buryaeva.com/about;https://buryaeva.com/cms/system/contact,2026-03-12T12:54:12Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-12T12:54:19Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-12T12:54:24Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,84604467869,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/cms/system/legal;https://bystrik.online/about;https://bystrik.online/contact;https://bystrik.online/PRIVACY_EN,2026-03-12T12:54:31Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/cms/system/contact;https://chemrova.online/oferta;https://chemrova.online/about;https://chemrova.online/privacy,2026-03-12T12:54:40Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,Languages,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-03-12T12:54:48Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,81401645499,,,,,772142899197,,,getcourse,Languages,https://communityno.com/cms/system/contact;https://communityno.com/privacy;https://communityno.com/oferta;https://communityno.com/about,2026-03-12T12:54:56Z,sources.txt
coursera.org,https://coursera.org,632c598283934f76a6a49e66102577da@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/contact;https://coursera.org/about/affiliates;https://www.coursera.org/about/press,2026-03-12T12:55:02Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-12T12:55:07Z,sources.txt
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/cms/system/contact;https://craftpeoples.ru/about,2026-03-12T12:55:14Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-03-12T12:55:21Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/oferta/;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/privacy;https://cyber-ed.ru/contacts;https://cyber-ed.ru/license;https://cyber-ed.ru/license/;https://cyber-ed.ru/about/,2026-03-12T12:55:30Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-03-12T12:55:37Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,Languages,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-03-12T12:55:45Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81647302069,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/about,2026-03-12T12:55:52Z,sources.txt
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-12T12:55:59Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-03-12T12:56:05Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta,2026-03-12T12:56:13Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about,2026-03-12T12:56:20Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-03-12T12:56:28Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-03-12T12:56:35Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,83565855960,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,Languages,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about,2026-03-12T12:56:44Z,sources.txt
dk9school.ru,https://dk9school.ru,,89606117169,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-03-12T12:57:00Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,Languages,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-03-12T12:57:08Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-03-12T12:57:16Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about,2026-03-12T12:57:24Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-03-12T12:57:32Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,89606117169,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta,2026-03-12T12:57:45Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,89606117169,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about,2026-03-12T12:57:52Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-03-12T12:57:59Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/oferta,2026-03-12T12:58:06Z,sources.txt
dombogatstva.ru,https://dombogatstva.ru,,89606117169,,,,,,,,getcourse,IT,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-03-12T12:58:14Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-12T12:58:21Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,85016967069,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-03-12T12:58:28Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-03-12T12:58:36Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/privacy;https://drevschool.ru/about;https://drevschool.ru/cms/system/contact,2026-03-12T12:58:43Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-03-12T12:58:50Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/privacy-policy;https://easyviolin.ru/public-offer,2026-03-12T12:58:57Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/about;https://echodushi.ru/cms/system/contact,2026-03-12T12:59:05Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-12T12:59:13Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-12T12:59:20Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,Languages,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-12T12:59:28Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/about;https://eg-school.ru/cms/system/contact,2026-03-12T12:59:44Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,Languages,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-03-12T12:59:52Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-03-12T13:00:04Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta,2026-03-12T13:00:10Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-03-12T13:00:17Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,84604467869,,,,,540232589900,,,getcourse,Languages,https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta,2026-03-12T13:00:26Z,sources.txt
