domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
annashestopalova.ru,https://annashestopalova.ru,anna.powerbi@yandex.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,,,,getcourse,IT,https://annashestopalova.ru/personal_data_policy;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/about;https://annashestopalova.ru#contacts,2026-09-24T16:21:33Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-09-24T16:21:39Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,IT,https://antiage-academy.online/oferta;https://antiage-academy.online/about,2026-09-24T16:21:45Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-09-24T16:21:54Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-09-24T16:22:00Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-09-24T16:22:07Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-09-24T16:22:13Z,sources.txt
armine-aeroflex.ru,https://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/oferta,2026-09-24T16:22:20Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/about;https://arpacademy.ru/cms/system/contact,2026-09-24T16:22:26Z,sources.txt
artboxstudio.ru,https://artboxstudio.ru,info@artboxstudio.ru,83232303664,https://t.me/artboxschool,,https://www.youtube.com/channel/UC212QiC-8nyt6lWUBaBYrBQ,https://www.instagram.com/art_box_school/,,,,getcourse,IT,https://artboxstudio.ru/oferta,2026-09-24T16:22:30Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-09-24T16:22:36Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-09-24T16:22:42Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/about,2026-09-24T16:22:48Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-09-24T16:22:53Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,IT,https://astropraktik.ru/privacy_policy;https://astropraktik.ru/oferta;https://astropraktik.ru/offer;https://astropraktik.ru/about,2026-09-24T16:22:59Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/about;https://astroprofit.ru/contacts,2026-09-24T16:23:05Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-09-24T16:23:12Z,sources.txt
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-09-24T16:23:16Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,+79165090413,,,,,027004435946,,,getcourse,IT,https://azaliya-ruff.ru/cookie-policy;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-09-24T16:23:22Z,sources.txt
back-school.online,https://back-school.online,,,,,,,,,,getcourse,IT,https://back-school.online/about,2026-09-24T16:23:27Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-09-24T16:23:33Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-09-24T16:23:38Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about;https://be-balanced.ru/oferta,2026-09-24T16:23:44Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-09-24T16:23:50Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-09-24T16:23:56Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/projects_trua_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,IT,https://berebooted.ru/legal;https://berebooted.ru/about,2026-09-24T16:24:01Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670004063228,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal,2026-09-24T16:24:07Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-09-24T16:24:13Z,sources.txt
bluebirdmoney.online,https://bluebirdmoney.online,mail@example.com,83537613636,,,,,,,,tilda_site,IT,,2026-09-24T16:24:18Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,IT,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-09-24T16:24:24Z,sources.txt
bodyscience.online,https://bodyscience.online,,87466598820,,,,,,,,getcourse,IT,https://bodyscience.online/cms/system/contact;https://bodyscience.online/about,2026-09-24T16:24:30Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-09-24T16:24:36Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy,2026-09-24T16:24:41Z,sources.txt
boreo2.ru,https://boreo2.ru,boldarev22@mail.ru,+79178185444,,,,,633039103489,,,getcourse,Languages,https://boreo2.ru/about;https://boreo2.ru/cookie-policy;https://boreo2.ru/oferta,2026-09-24T16:24:48Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-09-24T16:24:53Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-09-24T16:24:59Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-09-24T16:25:05Z,sources.txt
bystrik.online,https://bystrik.online,,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/about;https://bystrik.online/cms/system/legal,2026-09-24T16:25:11Z,sources.txt
calligraphyok.ru,https://calligraphyok.ru,,,,,,,,,,getcourse,Languages,https://calligraphyok.ru/about,2026-09-24T16:25:17Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/cms/system/contact;https://chemrova.online/privacy;https://chemrova.online/about;https://chemrova.online/oferta,2026-09-24T16:25:23Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-09-24T16:25:29Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/about;https://chertanova.ru/cms/system/contact,2026-09-24T16:25:35Z,sources.txt
childsleep.club,https://childsleep.club,darya.birzhakova@gmail.com,81401645499,,,,,662105619572,,,getcourse,IT,https://childsleep.club/about;https://childsleep.club/oferta;https://childsleep.club/cms/system/contact,2026-09-24T16:25:41Z,sources.txt
chistycontent.ru,https://chistycontent.ru,ekaterinastepanenko2001@gmail.com,81401645499,https://t.me/chistycontent_bot,https://vk.com/chisty_content_ru,,,861902274643,,,getcourse,Languages,https://chistycontent.ru/pd-policy;https://chistycontent.ru/about;https://chistycontent.ru/oferta,2026-09-24T16:25:47Z,sources.txt
chudozefir.com,https://chudozefir.com,info@chudozefir.com,81401645499,,,,,544512581146,,,getcourse,IT,https://chudozefir.com/oferta;https://chudozefir.com/about,2026-09-24T16:25:53Z,sources.txt
clubiris.ru,https://clubiris.ru,fakel.iris@mail.ru,81401645499,,,,,320401792516,,784243001,getcourse,IT,https://clubiris.ru/cms/system/contact;https://clubiris.ru/oferta;https://clubiris.ru/about,2026-09-24T16:25:59Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-09-24T16:26:04Z,sources.txt
consultant.ru,https://consultant.ru,Rating@Mail.ru,88657790531,https://t.me/consultant_plus,https://vk.com/consultantplus.comp,,,,1027739125908,,unknown,IT,https://www.consultant.ru/about/;https://www.consultant.ru/popular/buh/;https://www.consultant.ru/sys/policy/;https://consultant.ru/about/nc/webinar/2026-10-15/?utm_source=main&utm_content=advert_webinar;https://consultant.ru/about/software/booker/;https://consultant.ru/about;https://consultant.ru/about/software/budget/;https://consultant.ru/document/,2026-09-24T16:26:10Z,sources.txt
course-slovodoctora.ru,https://course-slovodoctora.ru,i@alisapopova.ru,89659050450,,,,,660901975800,,,getcourse,IT,https://course-slovodoctora.ru/cms/system/contact;https://course-slovodoctora.ru/about;https://course-slovodoctora.ru/oferta,2026-09-24T16:26:16Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-09-24T16:26:21Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,770101001,unknown,IT,https://cyber-ed.ru/about;https://cyber-ed.ru/license;https://cyber-ed.ru/oferta;https://cyber-ed.ru/privacy/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/license/,2026-09-24T16:26:29Z,sources.txt
damirsokol.ru,https://damirsokol.ru,Helpmans@yandex.ru,81401645499,,,,,234904138847,,,getcourse,Languages,https://damirsokol.ru/about;https://damirsokol.ru/oferta,2026-09-24T16:26:36Z,sources.txt
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,Languages,https://damoloda.ru/oferta;https://damoloda.ru/about,2026-09-24T16:26:43Z,sources.txt
danchenko-astro.ru,https://danchenko-astro.ru,,81401645499,,,,,505010067504,,,getcourse,IT,https://danchenko-astro.ru/about;https://danchenko-astro.ru/cms/system/contact;https://danchenko-astro.ru/oferta,2026-09-24T16:26:49Z,sources.txt
danyushkov.ru,https://danyushkov.ru,,,,,,,,,,getcourse,IT,https://danyushkov.ru/about,2026-09-24T16:26:54Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-09-24T16:27:18Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-09-24T16:27:24Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about,2026-09-24T16:27:29Z,sources.txt
dashkou.ru,https://dashkou.ru,drugryum@icloud.com,80281083800,,,,,245727076549,,,getcourse,IT,https://dashkou.ru/about;https://dashkou.ru/oferta;https://dashkou.ru/cookie-policy,2026-09-24T16:27:36Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/about,2026-09-24T16:27:41Z,sources.txt
denyakina.ru,https://denyakina.ru,,89222645263,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-09-24T16:27:47Z,sources.txt
derevcova.ru,https://derevcova.ru,,81401645499,,,,,381715335704,,,getcourse,IT,https://derevcova.ru/oferta;https://derevcova.ru/cms/system/contact;https://derevcova.ru/about,2026-09-24T16:27:53Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-09-24T16:27:59Z,sources.txt
doctor-polina.ru,https://doctor-polina.ru,,85714285714,https://t.me/pro_uzi_lavrova,,,https://www.instagram.com/lavrova.doctor_uzi?igsh=MWtmbmpwanN3OW5ndw==,,,,getcourse,IT,https://doctor-polina.ru/privacy,2026-09-24T16:28:05Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-09-24T16:28:12Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-09-24T16:28:17Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/about,2026-09-24T16:28:23Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-09-24T16:28:29Z,sources.txt
doctorshakh.ru,https://doctorshakh.ru,Doctor.sshakh@mail.ru,89307777573,,,,,052001476415,,,getcourse,Languages,https://doctorshakh.ru/oferta;https://doctorshakh.ru/cookie-policy;https://doctorshakh.ru/about,2026-09-24T16:28:34Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact,2026-09-24T16:28:40Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-09-24T16:28:45Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about;https://doktordolgopolova.online/privacy,2026-09-24T16:28:51Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-09-24T16:28:57Z,sources.txt
dr-karina.com,https://dr-karina.com,info@dr-karina.com,81401645499,,,,,773274128428,,,getcourse,Languages,https://dr-karina.com/oferta;https://dr-karina.com/about,2026-09-24T16:29:02Z,sources.txt
dzhosan.ru,https://dzhosan.ru,,83161016385,,https://vk.com/liliyadzhosan,,,,,,tilda_site,IT,,2026-09-24T16:29:08Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about;https://easykiz.ru/legal,2026-09-24T16:29:14Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/about;https://echodushi.ru/privacy;https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact,2026-09-24T16:29:20Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/about;https://ecotelo.ru/Oferta;https://ecotelo.ru/oferta;https://ecotelo.ru/conf_politik,2026-09-24T16:29:26Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-09-24T16:29:32Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-09-24T16:29:38Z,sources.txt
egevmed.ru,https://egevmed.ru,,,,,,,,,,getcourse,Languages,https://egevmed.ru/about,2026-09-24T16:29:43Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/cms/system/contact;https://egubova.online/about,2026-09-24T16:29:49Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-09-24T16:29:55Z,sources.txt
