domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
autocad-prosto.ru,https://autocad-prosto.ru,,+79997869939,https://t.me/mr_svet,https://vk.com/autocadprosto,https://www.youtube.com/embed/gx3NfjF70k0?si=PXKn31DfHCs-cHZp,,,,,unknown,Other,,2026-05-07T13:55:39Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta;https://azaliya-ruff.ru/about,2026-05-07T13:55:46Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,89606117169,,,,,772352592243,,,getcourse,IT,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-05-07T13:55:51Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/about;https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact,2026-05-07T13:55:56Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-05-07T13:56:01Z,sources.txt
beinstream.ru,https://beinstream.ru,,81647302069,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-05-07T13:56:07Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,Languages,https://berebooted.ru/about;https://berebooted.ru#lesson3;https://berebooted.ru/legal,2026-05-07T13:56:13Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy;https://bernatcolor.pro/about,2026-05-07T13:56:17Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,IT,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-05-07T13:56:23Z,sources.txt
biobalanceok.ru,https://biobalanceok.ru,gorbatova.ks.oksana@gmail.com,81401645499,,,,,773615167395,,,getcourse,Languages,https://biobalanceok.ru/oferta;https://biobalanceok.ru/about,2026-05-07T13:56:28Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/contact;https://biostepbystep.ru/oferta;https://biostepbystep.ru/about;https://biostepbystep.ru/privacy;https://biostepbystep.ru/footer;https://biostepbystep.ru/about_me,2026-05-07T13:56:33Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-05-07T13:56:38Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,,,,,,,,,getcourse,IT,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-05-07T13:56:43Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/oferta,2026-05-07T13:56:48Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-05-07T13:56:54Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-05-07T13:56:59Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-05-07T13:57:04Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-05-07T13:57:09Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/contact;https://bystrik.online/PRIVACY_EN;https://bystrik.online/about;https://bystrik.online/cms/system/legal,2026-05-07T13:57:14Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,,,,,,,,,getcourse,IT,https://champion-academy.ru/about,2026-05-07T13:57:19Z,sources.txt
cheblakov.ru,https://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta;https://cheblakov.ru#contact,2026-05-07T13:57:26Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/about;https://chemrova.online/privacy;https://chemrova.online/cms/system/contact;https://chemrova.online/oferta,2026-05-07T13:57:31Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-05-07T13:57:37Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-05-07T13:57:42Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-05-07T13:57:47Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-05-07T13:57:51Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-05-07T13:57:56Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-05-07T13:58:01Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/about/;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/privacy;https://cyber-ed.ru/license/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/privacy/,2026-05-07T13:58:09Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-05-07T13:58:14Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-05-07T13:58:19Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-05-07T13:58:24Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,Languages,https://dasha-kozyreva.com/privacy;https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta,2026-05-07T13:58:29Z,sources.txt
dashagvocal.ru,https://dashagvocal.ru,,82196373060,,,,,,,,getcourse,IT,,2026-05-07T13:58:34Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta,2026-05-07T13:58:40Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy;https://decorrgpredmetov.ru/oferta,2026-05-07T13:58:45Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,85016967069,,,,,,,,getcourse,IT,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-05-07T13:58:50Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-05-07T13:58:56Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/license;https://dfclub.ai/privacy;https://dfclub.ai/contacts;https://dfclub.ai/docs;https://dfclub.ai/rekvizity;https://dfclub.ai/contact;https://dfclub.ai/company;https://dfclub.ai/about;https://dfclub.ai/oferta,2026-05-07T13:58:58Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,81401645499,https://t.me/dimakostukov_suppotbot,,,,972109359633,,,getcourse,IT,https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/oferta;https://dimakostukov.ru/about;https://dimakostukov.ru/privacy,2026-05-07T13:59:04Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-05-07T13:59:10Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,89606117169,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-05-07T13:59:15Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,84604467869,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-05-07T13:59:20Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/oferta;https://doctorkisler.ru/about;https://doctorkisler.ru/cms/system/contact,2026-05-07T13:59:26Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/about;https://doctormamontovschool.com/cms/system/contact,2026-05-07T13:59:31Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,85016967069,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/cms/system/contact,2026-05-07T13:59:36Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/privacy,2026-05-07T13:59:41Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,85016967069,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-05-07T13:59:46Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/about;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy,2026-05-07T13:59:52Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-05-07T13:59:57Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,85016967069,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-05-07T14:00:02Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-05-07T14:00:08Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,81401645499,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/cms/system/contact;https://drevschool.ru/about;https://drevschool.ru/privacy,2026-05-07T14:00:13Z,sources.txt
easykiz.ru,https://easykiz.ru,2080089@bk.ru,81401645499,,,,,220418589333,,,getcourse,IT,https://easykiz.ru/about;https://easykiz.ru/legal,2026-05-07T14:00:18Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about;https://easyviolin.ru/public-offer,2026-05-07T14:00:24Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/oferta;https://echodushi.ru/cms/system/contact;https://echodushi.ru/about;https://echodushi.ru/privacy,2026-05-07T14:00:29Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/about;https://ecotelo.ru/oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/conf_politik;https://ecotelo.ru/Oferta,2026-05-07T14:00:35Z,sources.txt
edhack.online,https://edhack.online,,84604467869,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-05-07T14:00:40Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-05-07T14:00:46Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,84604467869,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-05-07T14:00:51Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/about;https://eg-school.ru/cms/system/contact;https://eg-school.ru/oferta,2026-05-07T14:00:57Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-05-07T14:01:02Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-05-07T14:01:07Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/about,2026-05-07T14:01:12Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,ekaterinasmoliakova.ru@yandex.ru,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,780213045609,,,getcourse,IT,https://ekaterinasmoliakova.ru#rec1564102131;https://ekaterinasmoliakova.ru/policy;https://ekaterinasmoliakova.ru/dogovor-oferta,2026-05-07T14:01:17Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,89606117169,,,,,301511874873,,,getcourse,IT,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-05-07T14:01:22Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,IT,https://elenalite.ru/about,2026-05-07T14:01:27Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,89606117169,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/about;https://elenanahodkina.ru/oferta,2026-05-07T14:01:33Z,sources.txt
