domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
andrewpermikinclub.online,https://andrewpermikinclub.online,,,,,,,,,,getcourse,Languages,https://andrewpermikinclub.online/about,2026-06-01T17:28:07Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,tilda_site,IT,,2026-06-01T17:28:13Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,,2026-06-01T17:28:18Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/about;https://anis-school.art/oferta;https://anis-school.art/privacy,2026-06-01T17:28:24Z,sources.txt
annakuritcyna.com,https://annakuritcyna.com,info@annakuritcyna.ru,+7 903 180 07 93,https://t.me/annakuritcyna_kanal,https://vk.com/annakuritcyna,,https://www.instagram.com/anna.kuritcyna_mentor/,,,,tilda_site,IT,https://annakuritcyna.com/,2026-06-01T17:28:28Z,sources.txt
annasedelnikova.ru,https://annasedelnikova.ru,Sa2071155@yandex.ru,83136616464,https://t.me/sedelnikova_anna,,,,,,,tilda_site,IT,https://annasedelnikova.ru/#aboutAnna,2026-06-01T17:28:34Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru/course_offer;https://annashestopalova.ru#contacts;https://annashestopalova.ru#anchor_about,2026-06-01T17:28:39Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/oferta;https://anokhina-stylelab.ru/about,2026-06-01T17:28:43Z,sources.txt
antiage-academy.online,https://antiage-academy.online,,81401645499,,,,,143501344380,,,getcourse,Languages,https://antiage-academy.online/oferta;https://antiage-academy.online/about,2026-06-01T17:28:48Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/cms/system/contact;https://antroposchool.ru/about,2026-06-01T17:28:53Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,IT,https://aprofitness.ru/oferta;https://aprofitness.ru/contact;https://aprofitness.ru/about;https://aprofitness.ru/cms/system/contact,2026-06-01T17:28:59Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts;https://aquababyschool.ru/about,2026-06-01T17:29:06Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,87678592861,,,,,,,,getcourse,IT,https://arazumovskaya.ru/cms/system/contact;https://arazumovskaya.ru/about,2026-06-01T17:29:11Z,sources.txt
armine-aeroflex.ru,http://armine-aeroflex.ru,madam.potikyan@yandex.ru,80802174315,,,,,472005915280,,,getcourse,IT,https://school.armine-aeroflex.ru/privacypolicy;https://school.armine-aeroflex.ru/oferta,2026-06-01T17:29:18Z,sources.txt
arpacademy.ru,https://arpacademy.ru,,,,https://vk.com/rtrg?p=VK-RTRG-1763854-2qvhU,,,,,,getcourse,IT,https://arpacademy.ru/cms/system/contact;https://arpacademy.ru/about,2026-06-01T17:29:23Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,IT,https://as-stasi.ru/about,2026-06-01T17:29:28Z,sources.txt
astra108.ru,https://astra108.ru,,,,,,,,,,getcourse,Languages,https://astra108.ru/about,2026-06-01T17:29:33Z,sources.txt
astrolog-danilina.ru,https://astrolog-danilina.ru,astrolog.58@yandex.ru,81401645499,,,,,583806794006,,,getcourse,IT,https://astrolog-danilina.ru/about;https://astrolog-danilina.ru/oferta;https://astrolog-danilina.ru/cms/system/contact,2026-06-01T17:29:38Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,IT,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/oferta;https://astrolog-eliseeva.ru/cms/system/contact,2026-06-01T17:29:43Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,IT,https://astropraktik.ru/oferta;https://astropraktik.ru/about;https://astropraktik.ru/privacy_policy;https://astropraktik.ru/offer,2026-06-01T17:29:49Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-06-01T17:29:54Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about,2026-06-01T17:30:00Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,IT,https://aurveda.space/about;https://aurveda.space/oferta;https://aurveda.space/cms/system/contact,2026-06-01T17:30:05Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,IT,https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/oferta,2026-06-01T17:31:02Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-06-01T17:31:07Z,sources.txt
barnowski.ru,https://barnowski.ru,,,,,,,,,,getcourse,Languages,https://barnowski.ru/about,2026-06-01T17:31:12Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,IT,https://be-balanced.ru/oferta;https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/about,2026-06-01T17:31:17Z,sources.txt
befitschool.ru,https://befitschool.ru,,,,,,,,,,getcourse,IT,https://befitschool.ru/about;https://befitschool.ru/cms/system/contact,2026-06-01T17:31:23Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,IT,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-06-01T17:31:28Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/market/product/razbor-cherez-igru-236838479-16396220,,https://www.instagram.com/trua_health/,500117680432,,,getcourse,IT,https://berebooted.ru/about;https://berebooted.ru/legal;https://berebooted.ru#lesson3,2026-06-01T17:31:34Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,81401645499,,,,,670003013760,,,getcourse,Languages,https://bernatcolor.pro/about;https://bernatcolor.pro/legal;https://bernatcolor.pro/privacy,2026-06-01T17:31:39Z,sources.txt
biobalanceok.ru,https://biobalanceok.ru,gorbatova.ks.oksana@gmail.com,81401645499,,,,,773615167395,,,getcourse,Languages,https://biobalanceok.ru/oferta;https://biobalanceok.ru/about,2026-06-01T17:31:43Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,IT,https://blenderverse.ru/cms/system/contact;https://blenderverse.ru/about,2026-06-01T17:31:49Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,anna-bogi@mail.ru,81401645499,,,,,550206756445,,,getcourse,IT,https://bogomolovaschool.ru/about;https://bogomolovaschool.ru/oferta;https://bogomolovaschool.ru/cms/system/contact,2026-06-01T17:31:54Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts;https://boldyrevguitarschool.ru/policy,2026-06-01T17:31:59Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-06-01T17:32:04Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,IT,https://bukhonina.ru/about;https://bukhonina.ru/cms/system/contact,2026-06-01T17:32:09Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-06-01T17:32:14Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/about;https://bystrik.online/cms/system/legal;https://bystrik.online/PRIVACY_EN,2026-06-01T17:32:19Z,sources.txt
champion-academy.ru,https://champion-academy.ru,,81401645499,https://t.me/Strashko_Elena,,,https://www.instagram.com/elena.mental.coach?igsh=NjdoaGE0ejIzanNn&utm_source=qr,234807757190,,,getcourse,Languages,https://champion-academy.ru/about;https://champion-academy.ru#about,2026-06-01T17:32:24Z,sources.txt
cheblakov.ru,http://cheblakov.ru,mityacheblakov@gmail.com,89474782172,https://t.me/mityadream,https://vk.com/video-215749835_456239299,,,272199326278,,,getcourse,IT,https://school.cheblakov.ru/oferta,2026-06-01T17:32:31Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,IT,https://chemrova.online/about;https://chemrova.online/oferta;https://chemrova.online/cms/system/contact;https://chemrova.online/privacy,2026-06-01T17:32:37Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,,,,,,,,,getcourse,IT,https://chernovanails.ru/about;https://chernovanails.ru/cms/system/contact,2026-06-01T17:32:42Z,sources.txt
chertanova.ru,https://chertanova.ru,,,,,,,,,,getcourse,IT,https://chertanova.ru/cms/system/contact;https://chertanova.ru/about,2026-06-01T17:32:48Z,sources.txt
clios.space,https://clios.space,,88491177456,https://t.me/cliosclub,,,,772831156639,,,getcourse,IT,,2026-06-01T17:32:52Z,sources.txt
compassnew.ru,http://compassnew.ru,,,,,,,,,,unknown,Other,,2026-06-01T17:32:58Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://coursera.org/about/how-coursera-works/;https://coursera.org/about/cookies-manage;https://www.coursera.org/about/contact;https://www.coursera.org/about/terms;https://www.coursera.org/about/press,2026-06-01T17:33:03Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-06-01T17:33:07Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/privacy;https://creartist.ru/about,2026-06-01T17:33:13Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/privacy;https://cyber-ed.ru/contacts/;https://cyber-ed.ru/about;https://cyber-ed.ru/license;https://cyber-ed.ru/license/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/oferta;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/privacy/,2026-06-01T17:33:22Z,sources.txt
damoloda.ru,https://damoloda.ru,da.moloda@mail.ru,81401645499,,,,,666403836964,,,getcourse,IT,https://damoloda.ru/oferta;https://damoloda.ru/about,2026-06-01T17:33:27Z,sources.txt
dariaoskin.com,http://dariaoskin.com,,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,,,,getcourse,IT,https://academy.dariaoskin.com/cms/system/contact,2026-06-01T17:33:34Z,sources.txt
daristoka.ru,https://daristoka.ru,,,,,,,,,,getcourse,IT,https://daristoka.ru/about,2026-06-01T17:33:39Z,sources.txt
daronline.ru,https://daronline.ru,,,,,,,,,,getcourse,IT,https://daronline.ru/about;https://daronline.ru/cms/system/contact,2026-06-01T17:33:44Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,IT,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy,2026-06-01T17:33:49Z,sources.txt
dashimaproblog.com,http://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-06-01T17:33:58Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy,2026-06-01T17:34:02Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,,,,,,,,,getcourse,IT,https://demiurge-spb.ru/about;https://demiurge-spb.ru/cms/system/contact,2026-06-01T17:34:07Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/cms/system/contact;https://denyakina.ru/about,2026-06-01T17:34:13Z,sources.txt
dfclub.ai,https://dfclub.ai,,,,,,,,,,unknown,IT,https://dfclub.ai/license;https://dfclub.ai/about;https://dfclub.ai/contacts;https://dfclub.ai/rekvizity;https://dfclub.ai/docs;https://dfclub.ai/oferta;https://dfclub.ai/company;https://dfclub.ai/contact;https://dfclub.ai/privacy,2026-06-01T17:34:15Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,IT,https://dk9school.ru/cms/system/contact;https://dk9school.ru/about,2026-06-01T17:34:21Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,IT,https://doctorasatrian.online/about;https://doctorasatrian.online/cms/system/contact,2026-06-01T17:34:26Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,IT,https://doctorermolenko.ru/about,2026-06-01T17:34:31Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,IT,https://doctorkisler.ru/about;https://doctorkisler.ru/oferta;https://doctorkisler.ru/cms/system/contact,2026-06-01T17:34:37Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,IT,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-06-01T17:34:43Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,IT,https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/cms/system/contact;https://doctorpopovaschool.ru/oferta,2026-06-01T17:34:48Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,,https://vk.com/dogenergyschool,,,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact;https://dog-energy.ru/about,2026-06-01T17:34:53Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,Languages,https://dogclaws.ru/about,2026-06-01T17:34:58Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,IT,https://doktordolgopolova.online/oferta;https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/about;https://doktordolgopolova.online/cms/system/contact,2026-06-01T17:35:03Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-06-01T17:35:08Z,sources.txt
dream-body.online,https://dream-body.online,,,,,,,,,,getcourse,IT,https://dream-body.online/about;https://dream-body.online/cms/system/contact,2026-06-01T17:35:14Z,sources.txt
easykiz.ru,https://easykiz.ru,info@site.ru,81401645499,,,,,220418589333,,,getcourse,Languages,https://easykiz.ru/about,2026-06-01T17:35:20Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/about;https://easyviolin.ru/privacy-policy,2026-06-01T17:35:24Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,IT,https://echodushi.ru/cms/system/contact;https://echodushi.ru/oferta;https://echodushi.ru/privacy;https://echodushi.ru/about,2026-06-01T17:35:30Z,sources.txt
ecotelo.ru,https://ecotelo.ru,inbox@ecotelo.ru,81401645499,,,,,380205568724,,,getcourse,IT,https://ecotelo.ru/about;https://ecotelo.ru/Oferta;https://ecotelo.ru/cms/system/contact;https://ecotelo.ru/oferta,2026-06-01T17:35:35Z,sources.txt
ed-marketing.ru,https://ed-marketing.ru,Getman1sv@gmail.com,81401645499,,,,,890203430350,,,getcourse,IT,https://ed-marketing.ru/about;https://ed-marketing.ru/oferta;https://ed-marketing.ru/cms/system/contact,2026-06-01T17:35:41Z,sources.txt
edhack.online,https://edhack.online,,,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-06-01T17:35:45Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/about;https://eduardbolshakov.ru/cms/system/contact,2026-06-01T17:35:51Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,,,,,,,,,getcourse,IT,https://efimapharm.ru/about;https://efimapharm.ru/cms/system/contact,2026-06-01T17:35:56Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact;https://eg-school.ru/about,2026-06-01T17:36:02Z,sources.txt
egubova.online,https://egubova.online,,,,,,,,,,getcourse,IT,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-06-01T17:36:07Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/cms/system/contact;https://ejsa.ru/about,2026-06-01T17:36:12Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/oferta;https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy,2026-06-01T17:36:16Z,sources.txt
ekaterinasmoliakova.ru,https://ekaterinasmoliakova.ru,,83665313738,https://t.me/smoliakova_artt,,https://www.youtube.com/@ekaterinasmoliakova,,,,,getcourse,IT,https://ekaterinasmoliakova.ru#rec1564102131,2026-06-01T17:36:21Z,sources.txt
elemental-magic.ru,https://elemental-magic.ru,info@elemental-magic.ru,81401645499,,,,,301511874873,,,getcourse,Languages,https://elemental-magic.ru/oferta;https://elemental-magic.ru/about,2026-06-01T17:36:26Z,sources.txt
elenakochetkova.pro,https://elenakochetkova.pro,,,,,,,,,,getcourse,Languages,https://elenakochetkova.pro/about,2026-06-01T17:36:31Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-06-01T17:36:36Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81401645499,,,,,540232589900,,,getcourse,IT,https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/oferta,2026-06-01T17:36:41Z,sources.txt
elenavdovina.online,https://elenavdovina.online,el.a.vdovina@yandex.ru,81401645499,https://t.me/elenaAvdovina,,,,773571918161,,,getcourse,IT,https://elenavdovina.online/cms/system/contact;https://elenavdovina.online/privacy;https://elenavdovina.online/about;http://elenavdovina.online/privacy,2026-06-01T17:36:46Z,sources.txt
ellinskii.ru,https://ellinskii.ru,ellinskie@yandex.ru,81401645499,,,,,526018167696,,,getcourse,IT,https://ellinskii.ru/about;https://ellinskii.ru/cms/system/contact;https://ellinskii.ru/privacy;https://ellinskii.ru/oferta,2026-06-01T17:36:54Z,sources.txt
elliottwaveclub.ru,https://elliottwaveclub.ru,,81401645499,https://t.me/ElliottWaveClub_bot,,https://www.youtube.com/@ElliottWaveClub,https://www.instagram.com/elliott.wave.club/,661218554589,,,getcourse,IT,https://elliottwaveclub.ru#about;https://elliottwaveclub.ru/about,2026-06-01T17:37:00Z,sources.txt
encouragetatia.com,https://encouragetatia.com,,,,,,,,,,getcourse,IT,https://encouragetatia.com/cms/system/contact;https://encouragetatia.com/about,2026-06-01T17:37:05Z,sources.txt
