domain,base_url,email_general,phone_general,tg,vk,youtube,instagram,inn,ogrn,kpp,lms_detected,main_category,about_pages,last_crawled_utc,source
albus-school.ru,https://albus-school.ru,,,,,,,,,,getcourse,Languages,https://albus-school.ru/about;https://albus-school.ru/cms/system/contact,2026-03-08T12:36:49Z,sources.txt
aleksafit.com,https://aleksafit.com,,83333333333,,,,,,,,unknown,Languages,https://aleksafit.com/about;https://aleksafit.com/contact,2026-03-08T12:36:55Z,sources.txt
alexandravereteno.ru,https://alexandravereteno.ru,info@alexandravereteno.ru,83032653465,https://t.me/alexandravereteno,https://vk.com/alexandravereteno,https://www.youtube.com/channel/UCxlk-EDuryi5q_GcZEUZufg,,550520020175,,,getcourse,IT,https://alexandravereteno.ru/privacy-policy;https://alexandravereteno.ru/oferta,2026-03-08T12:37:04Z,sources.txt
algoritm-reels.ru,https://algoritm-reels.ru,gilmanov.work@gmail.com,82940530000,,,,,162802895590,,,tilda_site,IT,https://algoritm-reels.ru/oferta,2026-03-08T12:37:12Z,sources.txt
alisamask.online,https://alisamask.online,,81647302069,,,,,,,,getcourse,IT,https://alisamask.online/about,2026-03-08T12:37:26Z,sources.txt
allazova.school,https://allazova.school,neurograff.tex@gmail.com,80683002967,,,,,503103829790,,,getcourse,IT,https://allazova.school/oferta;https://allazova.school/privacy;https://allazova.school/cms/system/contact;https://allazova.school/about,2026-03-08T12:38:23Z,sources.txt
alsoucure.online,http://alsoucure.online,,80542925476,,,,,,,,unknown,IT,,2026-03-08T12:38:28Z,sources.txt
alsukamakaeva.ru,https://alsukamakaeva.ru,,,,,,,,,,getcourse,Languages,https://alsukamakaeva.ru/cms/system/contact;https://alsukamakaeva.ru/about,2026-03-08T12:38:34Z,sources.txt
alybodrova.ru,https://alybodrova.ru,,89606117169,,,,,,,,getcourse,IT,https://alybodrova.ru/cms/system/contact;https://alybodrova.ru/about,2026-03-08T12:38:41Z,sources.txt
americanaccent.ru,https://americanaccent.ru,american_accent@mail.ru,81401645499,,,,,774333892710,,,getcourse,Languages,https://americanaccent.ru/about;https://americanaccent.ru/oferta;https://americanaccent.ru/cms/system/contact,2026-03-08T12:38:56Z,sources.txt
amicourses.ru,https://amicourses.ru,info@amicourses.ru,81401645499,https://t.me/AMIcourses_bot?start=51cd85da4312ca530d03bf03a2ac45e9__s4,https://vk.com/club234899490,,,781613770603,,,getcourse,IT,https://amicourses.ru/scritto;https://amicourses.ru/about,2026-03-08T12:39:15Z,sources.txt
anaitpsychology.ru,https://anaitpsychology.ru,anaitgrigoryan@anaitpsychology.ru,81401645499,https://t.me/anaitpsychology,,,,507408103908,,,getcourse,IT,https://anaitpsychology.ru/public-offer-contract;https://anaitpsychology.ru/personal-data-processing-policy;https://anaitpsychology.ru/contacts,2026-03-08T12:39:20Z,sources.txt
anastasia-art-school.ru,https://anastasia-art-school.ru,feodora.2020@gmail.com,81401645499,,,,,503214427409,,,getcourse,IT,https://anastasia-art-school.ru/oferta;https://anastasia-art-school.ru/cms/system/contact;https://anastasia-art-school.ru/about,2026-03-08T12:39:27Z,sources.txt
anastasiyastetsenko.ru,https://anastasiyastetsenko.ru,,,,,,,,,,getcourse,Languages,https://anastasiyastetsenko.ru/about;https://anastasiyastetsenko.ru/cms/system/contact,2026-03-08T12:39:34Z,sources.txt
andreyprodetey.ru,https://andreyprodetey.ru,andrey_pro_detey@mail.ru,83302528317,https://t.me/andrey_pro_detey,,,https://www.instagram.com/andrey_pro_detey?igsh=ZDdxNDJucmliMnho&utm_source=qr,780542882715,,,getcourse,IT,http://andreyprodetey.ru/page59314687.html;http://andreyprodetey.ru/page59313757.html,2026-03-08T12:39:41Z,sources.txt
anfinogenov.pro,https://anfinogenov.pro,mikhail@anfinogenov.pro,83205161693,,https://vk.com/anfinogenovmikhail,https://www.youtube.com/@CorrectTables,,972702408210,,,getcourse,IT,https://anfinogenov.pro/policy;https://anfinogenov.pro/oferta,2026-03-08T12:39:50Z,sources.txt
anglipro.ru,https://anglipro.ru,anglipro.ru@gmail.com,86617438811,https://t.me/anglipro,https://vk.com/max_songs,https://www.youtube.com/@anglipro,https://instagram.com/anglipro,,,,getcourse,IT,,2026-03-08T12:39:56Z,sources.txt
anis-school.art,https://anis-school.art,info@anis-school.art,81401645499,,,,,782505323423,,,getcourse,Languages,https://anis-school.art/privacy;https://anis-school.art/oferta;https://anis-school.art/about,2026-03-08T12:40:01Z,sources.txt
annarednails.ru,https://annarednails.ru,,89606117169,,,,,,,,getcourse,Languages,https://annarednails.ru/cms/system/contact;https://annarednails.ru/about,2026-03-08T12:40:08Z,sources.txt
annashestopalova.ru,https://annashestopalova.ru,info@annashestopalova.ru,81401645499,https://t.me/annashestopalova_school,https://vk.com/annashestopalova_school,https://www.youtube.com/@annashestopalova,,501210649703,,,getcourse,IT,https://annashestopalova.ru#contacts;https://annashestopalova.ru#anchor_about;https://annashestopalova.ru/about;https://annashestopalova.ru/course_offer,2026-03-08T12:40:14Z,sources.txt
anokhina-stylelab.ru,https://anokhina-stylelab.ru,,81401645499,,,,,772579825894,,,getcourse,Languages,https://anokhina-stylelab.ru/about;https://anokhina-stylelab.ru/oferta,2026-03-08T12:40:20Z,sources.txt
antroposchool.ru,https://antroposchool.ru,,,,,,,,,,getcourse,IT,https://antroposchool.ru/about;https://antroposchool.ru/cms/system/contact,2026-03-08T12:40:27Z,sources.txt
aprofitness.ru,https://aprofitness.ru,alisa08kash@gmail.com,81401645499,https://t.me/alisa_lebed,,,https://www.instagram.com/alisa_lebed/,222213315430,,,getcourse,Languages,https://aprofitness.ru/oferta;https://aprofitness.ru/about;https://aprofitness.ru/contact;https://aprofitness.ru/cms/system/contact,2026-03-08T12:40:34Z,sources.txt
aquababyschool.ru,https://aquababyschool.ru,,81401645499,,,,,245906513940,,,getcourse,IT,https://aquababyschool.ru/about;https://aquababyschool.ru/cms/system/contact;https://aquababyschool.ru/contacts,2026-03-08T12:40:42Z,sources.txt
arazumovskaya.ru,https://arazumovskaya.ru,,89606117169,,,,,,,,getcourse,Languages,https://arazumovskaya.ru/about;https://arazumovskaya.ru/cms/system/contact,2026-03-08T12:40:49Z,sources.txt
arhiterik.ru,https://arhiterik.ru,anton882@yandex.ru,87464319503,http://t.me/Anton_Mehovich,https://vk.com/arhiterik,https://www.youtube.com/channel/UCdE1z_bXqccxQMWNiGmNXDw,,,,,unknown,Kids,https://arhiterik.ru/about;https://arhiterik.ru/contacts,2026-03-08T12:40:55Z,sources.txt
as-stasi.ru,https://as-stasi.ru,,,,,,,,,,getcourse,Languages,https://as-stasi.ru/about,2026-03-08T12:41:02Z,sources.txt
astrolog-eliseeva.ru,https://astrolog-eliseeva.ru,astrologeliseeva@yandex.ru,81401645499,,,,,244705353892,,,getcourse,Languages,https://astrolog-eliseeva.ru/about;https://astrolog-eliseeva.ru/cms/system/contact;https://astrolog-eliseeva.ru/oferta,2026-03-08T12:41:09Z,sources.txt
astromarya.by,https://astromarya.by,info@astromarya.by,86051965132,https://t.me/astromaryachannel,https://vk.com/proastrobazi,,https://www.instagram.com/chinara.chinara.796/?igshid=YmMyMTA2M2Y%3D,,,,getcourse,IT,https://astromarya.by#popup:infoblock8,2026-03-08T12:41:15Z,sources.txt
astromineralog.ru,https://astromineralog.ru,,85016967069,,,,,,,,getcourse,Languages,https://astromineralog.ru/about;https://astromineralog.ru/cms/system/contact,2026-03-08T12:41:21Z,sources.txt
astropraktik.ru,https://astropraktik.ru,mail@astropraktik.ru,81401645499,,,https://www.youtube.com/embed/_PIjqpgx4ZQ,,502900249333,,,getcourse,Languages,https://astropraktik.ru/about;https://astropraktik.ru/offer;https://astropraktik.ru/oferta,2026-03-08T12:41:28Z,sources.txt
astroprofit.ru,https://astroprofit.ru,info@astroprofit.ru,81401645499,,,,,773507071463,,,getcourse,Languages,https://astroprofit.ru/contacts;https://astroprofit.ru/about,2026-03-08T12:41:34Z,sources.txt
atmaland.ru,https://atmaland.ru,,,,,,,,,,getcourse,IT,https://atmaland.ru/about;https://atmaland.ru/cms/system/contact,2026-03-08T12:41:41Z,sources.txt
aurveda.space,https://aurveda.space,info@pishakaklekarstvo.getcourse.ru,81401645499,,,,,772329879230,,,getcourse,Languages,https://aurveda.space/oferta;https://aurveda.space/cms/system/contact;https://aurveda.space/about,2026-03-08T12:41:57Z,sources.txt
azaliya-ruff.ru,https://azaliya-ruff.ru,azaliyaruff@gmail.com,,,,,,,,,getcourse,Languages,https://azaliya-ruff.ru/cms/system/contact;https://azaliya-ruff.ru/about;https://azaliya-ruff.ru/oferta,2026-03-08T12:42:59Z,sources.txt
balancebybarbaris.ru,https://balancebybarbaris.ru,info@balancebybarbaris.ru,81401645499,,,,,772352592243,,,getcourse,Languages,https://balancebybarbaris.ru/about;https://balancebybarbaris.ru/oferta,2026-03-08T12:43:05Z,sources.txt
be-balanced.ru,https://be-balanced.ru,info@be-balanced.ru,81401645499,,,,,503809923435,,,getcourse,Languages,https://be-balanced.ru/cms/system/contact;https://be-balanced.ru/oferta;https://be-balanced.ru/about,2026-03-08T12:43:13Z,sources.txt
befitschool.ru,https://befitschool.ru,,89606117169,,,,,,,,getcourse,Languages,https://befitschool.ru/cms/system/contact;https://befitschool.ru/about,2026-03-08T12:43:19Z,sources.txt
beinstream.ru,https://beinstream.ru,,,,,,,,,,getcourse,Languages,https://beinstream.ru/about;https://beinstream.ru/cms/system/contact,2026-03-08T12:43:26Z,sources.txt
berebooted.ru,https://berebooted.ru,info@berebooted.ru,81401645499,https://t.me/trua_health_bot,https://vk.com/trua_health,,https://www.instagram.com/trua_health,500117680432,,,getcourse,Languages,https://berebooted.ru/legal;https://berebooted.ru#lesson3;https://berebooted.ru/about,2026-03-08T12:43:33Z,sources.txt
bernatcolor.pro,https://bernatcolor.pro,nalima225@gmail.com,88332029404,,,,,670003013760,,,getcourse,IT,https://bernatcolor.pro/about;https://bernatcolor.pro/privacy;https://bernatcolor.pro/legal,2026-03-08T12:43:39Z,sources.txt
bestjuniorschool.ru,https://bestjuniorschool.ru,,,,,,,,,,getcourse,Languages,https://bestjuniorschool.ru/cms/system/contact;https://bestjuniorschool.ru/about,2026-03-08T12:43:45Z,sources.txt
biostepbystep.ru,https://biostepbystep.ru,info@biostepbystep.ru,81401645499,https://t.me/biostepbystep_channel,https://vk.com/biostepbystep,https://www.youtube.com/@biostepbystep,,690210615773,1197746675170,773101001,getcourse,Languages,https://biostepbystep.ru/footer;https://biostepbystep.ru/oferta;https://biostepbystep.ru/about;https://biostepbystep.ru/privacy;https://biostepbystep.ru/contact;https://biostepbystep.ru/about_me,2026-03-08T12:43:52Z,sources.txt
bl-school.com,https://bl-school.com,administrator@bl-school.com,+7 991 962-81-40,https://t.me/bratec_lis_school,https://vk.com/rtrg?p=VK-RTRG-195620-czIBY,https://www.youtube.com/channel/UCc4n-o1nA0PnB-VMcUW2tww/videos,,772023445483,,,unknown,IT,https://bl-school.com/contacts.html;https://bl-school.com/about/;https://bl-school.com/about;https://bl-school.com/contacts.php,2026-03-08T12:44:02Z,sources.txt
blenderverse.ru,https://blenderverse.ru,,,,,,,,,,getcourse,Languages,https://blenderverse.ru/about;https://blenderverse.ru/cms/system/contact,2026-03-08T12:44:09Z,sources.txt
blogkolyaskin.ru,https://blogkolyaskin.ru,,80687800210,https://t.me/yurykolyaskin,https://vk.com/yury.kolyaskin,https://youtube.com/@kolyaskinblog,https://www.instagram.com/blogkolyaskin,,,,tilda_site,IT,,2026-03-08T12:44:15Z,sources.txt
bluesguide-school.ru,https://bluesguide-school.ru,,,,,,,,,,getcourse,Languages,https://bluesguide-school.ru/about;https://bluesguide-school.ru/cms/system/contact,2026-03-08T12:44:21Z,sources.txt
bogomolovaschool.ru,https://bogomolovaschool.ru,,84604467869,,,,,,,,getcourse,Languages,https://bogomolovaschool.ru/cms/system/contact;https://bogomolovaschool.ru/about,2026-03-08T12:44:28Z,sources.txt
bohanovskaya.ru,https://bohanovskaya.ru,,84604467869,,,,,772151624576,,,getcourse,IT,https://bohanovskaya.ru/cms/system/contact;https://bohanovskaya.ru/contacts;https://bohanovskaya.ru/about,2026-03-08T12:44:34Z,sources.txt
boldyrevguitarschool.ru,https://boldyrevguitarschool.ru,hello@boldyrevguitarschool.ru,81401645499,https://t.me/boldyrev_guitar_school,https://vk.com/fingerstyleschool,https://www.youtube.com/c/NikitaBoldyrev,https://www.instagram.com/boldyrev_guitar_school,773431422302,1197746675170,773101001,getcourse,Languages,https://boldyrevguitarschool.ru/policy;https://boldyrevguitarschool.ru/oferta;https://boldyrevguitarschool.ru/about;https://boldyrevguitarschool.ru/contacts,2026-03-08T12:44:40Z,sources.txt
braininsight.ru,https://braininsight.ru,courses@braininsight.ru,81401645499,https://t.me/BrainInsight_school,,,,772472318806,,,getcourse,IT,https://braininsight.ru/yandexdirect-photographers_soglasie;https://braininsight.ru/about;https://braininsight.ru/yandexdirect-photographers_offerta;https://braininsight.ru#about,2026-03-08T12:44:48Z,sources.txt
breathing-with-olesya.ru,https://breathing-with-olesya.ru,,,,,,,,,,getcourse,Languages,https://breathing-with-olesya.ru/about,2026-03-08T12:44:54Z,sources.txt
bukhonina.ru,https://bukhonina.ru,,,,,,,,,,getcourse,Languages,https://bukhonina.ru/cms/system/contact;https://bukhonina.ru/about,2026-03-08T12:45:00Z,sources.txt
bukinaclub.ru,https://bukinaclub.ru,info@bukinaclub.ru,81401645499,,,,,344816413074,,,getcourse,Languages,https://bukinaclub.ru/about;https://bukinaclub.ru/oferta,2026-03-08T12:45:07Z,sources.txt
buryaeva.com,https://buryaeva.com,,,,,,,,,,getcourse,Languages,https://buryaeva.com/about;https://buryaeva.com/cms/system/contact,2026-03-08T12:45:14Z,sources.txt
businessfromair.ru,https://businessfromair.ru,,,,,,,,,,getcourse,Languages,https://businessfromair.ru/about,2026-03-08T12:45:20Z,sources.txt
bysmetanka.com,https://bysmetanka.com,bymarchenkova@gmail.com,87936421740,https://t.me/bysmetanka,,,https://www.instagram.com/bysmetanka/#,602511058000,,,getcourse,IT,https://bysmetanka.com#rec1488543441,2026-03-08T12:45:26Z,sources.txt
bystrik.online,https://bystrik.online,policy@bystrik-school.online,81401645499,https://t.me/bystrikschoolonline,,,,770600213237,,,getcourse,IT,https://bystrik.online/cms/system/legal;https://bystrik.online/PRIVACY_EN;https://bystrik.online/contact;https://bystrik.online/about,2026-03-08T12:45:32Z,sources.txt
chemrova.online,https://chemrova.online,chemrova.anna@gmail.com,81401645499,,,,,366115235800,,,getcourse,Languages,https://chemrova.online/about;https://chemrova.online/privacy;https://chemrova.online/oferta;https://chemrova.online/cms/system/contact,2026-03-08T12:45:49Z,sources.txt
chernovanails.ru,https://chernovanails.ru,,84604467869,,,,,,,,getcourse,Languages,https://chernovanails.ru/cms/system/contact;https://chernovanails.ru/about,2026-03-08T12:46:04Z,sources.txt
communityno.com,https://communityno.com,info@communityno.com,89606117169,,,,,772142899197,,,getcourse,Languages,https://communityno.com/about;https://communityno.com/privacy;https://communityno.com/oferta;https://communityno.com/cms/system/contact,2026-03-08T12:46:10Z,sources.txt
coursera.org,https://coursera.org,30a9479cb157432e9647d3d6531d2a7b@o75955.ingest.sentry.io,82342530772,,,"https://www.youtube.com/user/coursera&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;youtube_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_","https://www.instagram.com/coursera/&quot;,&quot;namespace&quot;:{&quot;action&quot;:&quot;click&quot;,&quot;app&quot;:&quot;front_page&quot;,&quot;component&quot;:&quot;instagram_link&quot;,&quot;page&quot;:&quot;front_page_story&quot;},&quot;schema_",,,,unknown,IT,https://www.coursera.org/about/leadership;https://www.coursera.org/about/contact;https://coursera.org/about/affiliates;https://www.coursera.org/about/press;https://coursera.org/about/cookies-manage;https://www.coursera.org/about/terms;https://www.coursera.org/about/privacy,2026-03-08T12:46:17Z,sources.txt
cr-istochnik.ru,https://cr-istochnik.ru,,85976551821,https://t.me/Gvozdi_schoolBot,https://vk.com/uslugi-58711171?w=product-58711171_7009033,https://youtube.com/@cr_istochnik?si=hSYeZOzGAo9DLF-U,https://www.instagram.com/mikhail_voblago,632410248830,,,getcourse,IT,,2026-03-08T12:46:22Z,sources.txt
craftpeoples.ru,https://craftpeoples.ru,info@craftpeoples.ru,81401645499,,,,,230113621846,,,getcourse,Languages,https://craftpeoples.ru/cms/system/contact;https://craftpeoples.ru/about,2026-03-08T12:46:29Z,sources.txt
creartist.ru,https://creartist.ru,,81401645499,https://t.me/gridasovpavel,,https://www.youtube.com/embed/Lylst-34HTU,,262512939802,,,getcourse,IT,https://creartist.ru/about;https://creartist.ru/privacy,2026-03-08T12:46:35Z,sources.txt
cyber-ed.ru,https://cyber-ed.ru,doc@cyber-ed.ru,+74951810079,https://t.me/CyberEd_Russia,https://vk.com/cyberedrussia,https://www.youtube.com/watch?v=xbZhlsPf3ik,,7703434727,1177700018210,771501001,unknown,IT,https://cyber-ed.ru/about/;https://cyber-ed.ru/about;https://cyber-ed.ru/oferta/;https://cyber-ed.ru/svedeniya-ob-obrazovatelnoj-organizaczii/;https://cyber-ed.ru/license;https://cyber-ed.ru/contacts/,2026-03-08T12:46:46Z,sources.txt
dariaoskin.com,https://dariaoskin.com,info@dariaoskin.com,83658591750,,,https://www.youtube.com/c/проартдарьясабитова,https://instagram.com/d.sabitoff?igshid=YmMyMTA2M2Y=,713301487244,,,getcourse,IT,https://dariaoskin.com/oferta;https://academy.dariaoskin.com/cms/system/contact,2026-03-08T12:46:53Z,sources.txt
daronline.ru,https://daronline.ru,,85953406785,,,,,,,,getcourse,Languages,https://daronline.ru/cms/system/contact;https://daronline.ru/about,2026-03-08T12:47:00Z,sources.txt
dasha-kozyreva.com,https://dasha-kozyreva.com,dasha.videostoki@gmail.com,81401645499,,,,,410117410790,,,getcourse,IT,https://dasha-kozyreva.com/about;https://dasha-kozyreva.com/oferta;https://dasha-kozyreva.com/privacy,2026-03-08T12:47:06Z,sources.txt
dashagorbatova.online,https://dashagorbatova.online,info@dashagorbatova.online,81401645499,,,,,026823689830,,,getcourse,Languages,https://dashagorbatova.online/privacy;https://dashagorbatova.online/about,2026-03-08T12:47:13Z,sources.txt
dashimaproblog.com,https://dashimaproblog.com,dashimaz@mail.ru,81551172590,https://t.me/reelsbills,,,,030502315606,,,getcourse,IT,https://in.dashimaproblog.com/oferta;https://in.dashimaproblog.com/politica,2026-03-08T12:47:22Z,sources.txt
decorrgpredmetov.ru,https://decorrgpredmetov.ru,info@decorrgpredmetov.getcourse.ru,81401645499,https://t.me/decor_rg_predmetov,https://vk.com/market-210759775,,,720402641285,,,getcourse,Languages,https://decorrgpredmetov.ru/oferta;https://decorrgpredmetov.ru/about;https://decorrgpredmetov.ru/privacy,2026-03-08T12:47:28Z,sources.txt
demiurge-spb.ru,https://demiurge-spb.ru,,85016967069,,,,,,,,getcourse,Languages,https://demiurge-spb.ru/cms/system/contact;https://demiurge-spb.ru/about,2026-03-08T12:47:34Z,sources.txt
denyakina.ru,https://denyakina.ru,,,,,,,,,,getcourse,IT,https://denyakina.ru/about;https://denyakina.ru/cms/system/contact,2026-03-08T12:47:47Z,sources.txt
dimakostukov.ru,https://dimakostukov.ru,dkostukov2023@gmail.com,89606117169,https://t.me/dimakostukov_suppotbot,,,,425301173176,,,getcourse,Languages,https://dimakostukov.ru/about;https://dimakostukov.ru/cms/system/contact;https://dimakostukov.ru/privacy;https://dimakostukov.ru/oferta,2026-03-08T12:47:55Z,sources.txt
dk9school.ru,https://dk9school.ru,,,,,,,,,,getcourse,Languages,https://dk9school.ru/about;https://dk9school.ru/cms/system/contact,2026-03-08T12:48:02Z,sources.txt
doctorasatrian.online,https://doctorasatrian.online,,,,,,,,,,getcourse,Languages,https://doctorasatrian.online/cms/system/contact;https://doctorasatrian.online/about,2026-03-08T12:48:09Z,sources.txt
doctorermolenko.ru,https://doctorermolenko.ru,,,,,,,,,,getcourse,Languages,https://doctorermolenko.ru/about,2026-03-08T12:48:15Z,sources.txt
doctorkisler.ru,https://doctorkisler.ru,info@doctorkisler.ru,81401645499,,,,,561000758609,,,getcourse,Languages,https://doctorkisler.ru/cms/system/contact;https://doctorkisler.ru/oferta;https://doctorkisler.ru/about,2026-03-08T12:48:22Z,sources.txt
doctormamontovschool.com,https://doctormamontovschool.com,,,,,,,,,,getcourse,Languages,https://doctormamontovschool.com/cms/system/contact;https://doctormamontovschool.com/about,2026-03-08T12:48:29Z,sources.txt
doctorpopovaschool.ru,https://doctorpopovaschool.ru,,81401645499,,,,,420540487914,,773643002,getcourse,Languages,https://doctorpopovaschool.ru/about;https://doctorpopovaschool.ru/oferta;https://doctorpopovaschool.ru/cms/system/contact,2026-03-08T12:48:35Z,sources.txt
dog-energy.ru,https://dog-energy.ru,dogenergyschool@gmail.com,81401645499,https://t.me/dogenergyclub,https://vk.com/dogenergyschool,,https://instagram.com/dogenergyschool?igshid=YmMyMTA2M2Y=,381110788561,1197746675170,773101001,getcourse,Languages,https://dog-energy.ru/about;https://dog-energy.ru/privacy;https://dog-energy.ru/cms/system/contact,2026-03-08T12:48:42Z,sources.txt
dogclaws.ru,https://dogclaws.ru,,,,,,,,,,getcourse,IT,https://dogclaws.ru/about,2026-03-08T12:48:48Z,sources.txt
doktordolgopolova.online,https://doktordolgopolova.online,dr.dolgopolova@bk.ru,81401645499,,,,,700701991207,,,getcourse,Languages,https://doktordolgopolova.online/privacy;https://doktordolgopolova.online/cms/system/contact;https://doktordolgopolova.online/about;https://doktordolgopolova.online/oferta,2026-03-08T12:48:54Z,sources.txt
dombogatstva.ru,https://dombogatstva.ru,,,,,,,,,,getcourse,Languages,https://dombogatstva.ru/about;https://dombogatstva.ru/cms/system/contact,2026-03-08T12:49:02Z,sources.txt
dpomag.online,https://dpomag.online,,,,,,,,,,getcourse,IT,https://dpomag.online/about,2026-03-08T12:49:08Z,sources.txt
dr-kolesnikov.ru,https://dr-kolesnikov.ru,,,,,,,,,,getcourse,IT,https://dr-kolesnikov.ru/cms/system/contact;https://dr-kolesnikov.ru/about,2026-03-08T12:49:14Z,sources.txt
dream-body.online,https://dream-body.online,,84604467869,,,,,,,,getcourse,Languages,https://dream-body.online/cms/system/contact;https://dream-body.online/about,2026-03-08T12:49:21Z,sources.txt
drevschool.ru,https://drevschool.ru,ipderevyanko48@gmail.com,84604467869,,,,,482424576072,,,getcourse,IT,https://drevschool.ru/cms/system/contact;https://drevschool.ru/privacy;https://drevschool.ru/about,2026-03-08T12:49:28Z,sources.txt
easyviolin.ru,https://easyviolin.ru,info@easyviolin.ru,81401645499,,https://vk.com/app6622219_-186093028#themeId=30246,,,222413237275,,,getcourse,IT,https://easyviolin.ru/privacy-policy;https://easyviolin.ru/about;https://easyviolin.ru/public-offer,2026-03-08T12:49:34Z,sources.txt
echodushi.ru,https://echodushi.ru,Kata-a@yandex.ru,81401645499,,,,,771585668060,,,getcourse,Languages,https://echodushi.ru/cms/system/contact;https://echodushi.ru/about;https://echodushi.ru/oferta;https://echodushi.ru/privacy,2026-03-08T12:49:40Z,sources.txt
edhack.online,https://edhack.online,,84604467869,,,,,,,,getcourse,Languages,https://edhack.online/about,2026-03-08T12:49:46Z,sources.txt
eduardbolshakov.ru,https://eduardbolshakov.ru,,,,,,,,,,getcourse,IT,https://eduardbolshakov.ru/cms/system/contact;https://eduardbolshakov.ru/about,2026-03-08T12:49:53Z,sources.txt
efimapharm.ru,https://efimapharm.ru,,85016967069,,,,,,,,getcourse,Languages,https://efimapharm.ru/cms/system/contact;https://efimapharm.ru/about,2026-03-08T12:50:00Z,sources.txt
eg-school.ru,https://eg-school.ru,agevg@mail.ru,81401645499,,,,,673006204617,,,getcourse,IT,https://eg-school.ru/oferta;https://eg-school.ru/cms/system/contact;https://eg-school.ru/about,2026-03-08T12:50:13Z,sources.txt
egubova.online,https://egubova.online,,86346090564,,,,,,,,getcourse,Languages,https://egubova.online/about;https://egubova.online/cms/system/contact,2026-03-08T12:50:20Z,sources.txt
ejsa.ru,https://ejsa.ru,saenkoschool@gmail.com,86987680206,,,,,263208461560,,,getcourse,Languages,https://ejsa.ru/about;https://ejsa.ru/cms/system/contact,2026-03-08T12:50:26Z,sources.txt
ekaterinaandreeva-life.ru,https://ekaterinaandreeva-life.ru,Katerina.andreeva-life@yandex.ru,81401645499,,,,,502602578999,,,getcourse,IT,https://ekaterinaandreeva-life.ru/about;https://ekaterinaandreeva-life.ru/privacy;https://ekaterinaandreeva-life.ru/oferta,2026-03-08T12:50:32Z,sources.txt
elenalite.ru,https://elenalite.ru,,,,,,,,,,getcourse,Languages,https://elenalite.ru/about,2026-03-08T12:50:39Z,sources.txt
elenanahodkina.ru,https://elenanahodkina.ru,info@elenanahodkina.ru,81647302069,,,,,540232589900,,,getcourse,Languages,https://elenanahodkina.ru/about;https://elenanahodkina.ru/cms/system/contact;https://elenanahodkina.ru/oferta,2026-03-08T12:50:45Z,sources.txt
